LAM MK;xPos;yPos;Street;Nr;Suffix
3136936;116773,844;126122,138;Rue De Cuesmes;137;
3136956;116928,8963;126070,1659;Rue De Cuesmes;152;
3136964;116943,7323;126065,4321;Rue De Cuesmes;158;
3136967;116952,3153;126062,3741;Rue De Cuesmes;162;
3136990;116936,178;126046,243;Rue De Cuesmes;205;
3136995;116945,7905;126042,3481;Rue De Cuesmes;209;
3137007;117012,7275;126026,5937;Rue De Cuesmes;231;
4553377;116505,362;126275,3783;Rue De Cuesmes;15;
4553379;116517,091;126271,111;Rue De Cuesmes;21;
4553995;116633,76;126202,776;Rue De Cuesmes;67;
4554003;116658,354;126188,097;Rue De Cuesmes;85;
4554304;116876,6141;126093,0045;Rue De Cuesmes;130;
5570838;116541,8775;126281,1923;Rue De Cuesmes;8;C
1019472;116503,8155;126341,6239;Avenue Wilson;624;
103439;117658,813;125768,0547;Rue Jean Jaurs;94;
103447;117279,7155;125548,3516;Rue Louis Caty;212;
1135519;116788,3295;126399,788;Rue Bas Chemin;19;
1135520;116887,9695;126382,6161;Rue Bas Chemin;51;
1202843;116472,8864;126264,878;Rue Veuves;1;
1202846;116457,6385;126244,838;Rue Veuves;9;
1202852;116349,5605;126260,0724;Rue du Fort Mahon;104;
1212740;116153,7805;125826,1881;Rue de l'Argilire;99;
1328235;116731,8075;125390,2501;Rue du Moulin d'en Haut;274;
1353107;116192,6395;125572,2056;Rue de l'Argilire;161;
1438682;116201,0645;125646,0823;Rue de l'Argilire;56;
1469183;116839,8255;126434,0992;Avenue Wilson;542;
1502790;116058,49;126233,1051;Rue du Repos;41;
22304;116347,2805;125374,9672;Rue du Moulin d'en Haut;154;
288650;115982,9955;125593,4625;Rue des Trois Hures;245;
288654;115973,803;125839,6207;Rue des Trois Hures;205;
288660;116086,328;126194,4106;Rue des Trois Hures;65;
288665;116079,9615;126053,7826;Rue des Trois Hures;120;
288668;116070,812;126003,1172;Rue des Trois Hures;140;
288674;116017,4055;125638,2601;Rue des Trois Hures;220;
288677;115997,192;125528,9792;Rue des Trois Hures;240;
289256;116142,342;126324,5565;Rue des Trois Hures;11;
289266;116136,6935;126308,4101;Rue des Trois Hures;15;
289281;116111,6865;126428,2615;Rue Taillie;14;
289287;116031,7775;126287,4155;Voie Berthe;20;
289291;116029,056;126283,422;Voie Berthe;22;
300048;116150,147;126097,4514;Rue de l'Argilire;1;
300059;116230,7115;125491,3059;Rue de l'Argilire;86;
300060;116220,125;125427,7452;Rue de l'Argilire;197;
300068;116512,5055;126040,0266;Rue des Croix Projetes;55;
300138;116436,647;126314,3777;Avenue Roi Albert;634;
300149;116489,4191;126210,555;Rue Veuves;26;
300214;116607,532;125597,0627;Rue du Haut Flnu;34;
300215;116672,194;125562,5966;Rue du Haut Flnu;24;
300226;116812,792;125641,8148;Rue du Haut Flnu;12;B
300261;116860,4;125392,4652;Rue de Flnu;98;
300515;116026,711;125452,1187;Rue du Moulin d'en Haut;86;
300519;116218,197;125533,4784;Rue du Moulin d'en Haut;110;
300520;115978,9835;125461,5371;Rue du Moulin d'en Haut;60;
3123837;115955,054;125465,2337;Rue du Moulin d'en Haut;54;
3123854;115999,296;125455,7455;Rue du Moulin d'en Haut;68;
3123856;116003,3365;125454,7507;Rue du Moulin d'en Haut;70;
3123863;116111,1805;125522,2201;Rue du Moulin d'en Haut;80;B
3123886;116074,921;125436,484;Rue du Moulin d'en Haut;104;
3123894;116097,123;125426,8269;Rue du Moulin d'en Haut;114;
3123901;116117,6055;125423,0513;Rue du Moulin d'en Haut;122;
3123902;116122,5945;125422,0404;Rue du Moulin d'en Haut;124;
3123917;116216,1335;125392,9974;Rue du Moulin d'en Haut;138;B
3123920;116258,173;125384,1726;Rue du Moulin d'en Haut;140;A
3123969;116432,7275;125379,071;Rue du Moulin d'en Haut;184;
3123981;116482,635;125384,6333;Rue du Moulin d'en Haut;200;
3123987;116507,968;125385,8253;Rue du Moulin d'en Haut;208;
3124019;116643,29;125395,7722;Rue du Moulin d'en Haut;252;
3124020;116647,0155;125400,1796;Rue du Moulin d'en Haut;254;
3127150;116177,1675;125833,0019;Rue de l'Argilire;16;
3127165;116196,9325;125651,9689;Rue de l'Argilire;52;
3127173;116233,344;125523,8764;Rue de l'Argilire;76;
3127194;116253,298;125444,3621;Rue de l'Argilire;106;
3127201;116155,1395;125778,5764;Rue de l'Argilire;113;
3127206;116144,4585;125733,129;Rue de l'Argilire;123;
3127209;116176,209;125623,1518;Rue de l'Argilire;141;C
3127214;116182,2855;125606,0259;Rue de l'Argilire;149;
3127215;116184,897;125601,7009;Rue de l'Argilire;151;
3127224;116192,7315;125540,2434;Rue de l'Argilire;171;
3127688;117449,7575;125880,9171;Rue de l'Auflette;111;
3127696;117550,687;125876,0888;Rue de l'Auflette;116;
3127713;117441,7145;125926,4099;Rue de l'Auflette;158;
3129163;115985,4955;126211,5802;Voie Berthe;56;
3129167;115980,09;126209,8586;Voie Berthe;58;
3129179;115972,979;126198,1285;Voie Berthe;64;
3129183;115968,172;126190,741;Voie Berthe;68;
3129202;115954,3755;126158,8903;Voie Berthe;84;
3129216;115935,6015;126139,5322;Voie Berthe;96;
3129226;115915,288;126099,2638;Voie Berthe;112;
3129238;115901,6645;126079,224;Voie Berthe;122;
3130283;116657,922;126272,678;Rue Bouteillre;13;
3132609;117678,523;125653,895;Rue Louis Caty;62;
3132634;117608,0785;125637,2774;Rue Louis Caty;90;
3133269;115730,0815;125865,1948;Avenue du Champ de Bataille;196;
3133314;115711,891;125760,1356;Avenue du Champ de Bataille;234;
3133346;115774,4085;125672,1349;Avenue du Champ de Bataille;266;
3133372;115809,913;125620,6991;Avenue du Champ de Bataille;286;
3133404;115827,857;125534,2999;Avenue du Champ de Bataille;314;
3134531;116847,111;126389,6129;Rue Bas Chemin;31;
3136517;116346,7435;125610,7994;Rue des Croix Projetes;24;A
3136518;116310,0715;125654,0315;Rue des Croix Projetes;25;A
3136534;116256,032;125671,8319;Rue des Croix Projetes;45;A
3147073;117084,047;125405,3419;Rue de Flnu;28;
3147082;117054,5235;125404,265;Rue de Flnu;40;
3147098;116978,4745;125398,7718;Rue de Flnu;68;
3147129;116778,343;125485,4053;Rue du Haut Flnu;19;
3147135;116803,02;125563,3439;Rue du Haut Flnu;29;B
3147148;116620,5655;125579,4776;Rue du Haut Flnu;38;
3147166;116683,3915;125580,3705;Rue du Haut Flnu;81;
3147178;116624,8755;125617,3432;Rue du Haut Flnu;103;
3147181;116615,4675;125616,2342;Rue du Haut Flnu;107;
3147536;116113,383;126396,9647;Rue du Fort Mahon;6;
3147544;116124,538;126365,17;Rue du Fort Mahon;15;
3147548;116140,8015;126384,4937;Rue du Fort Mahon;18;
3147560;116194,218;126335,9088;Rue du Fort Mahon;40;
3147561;116199,0785;126335,1178;Rue du Fort Mahon;42;
3147562;116204,025;126332,3913;Rue du Fort Mahon;44;
3147563;116208,074;126312,5609;Rue du Fort Mahon;45;
3147566;116212,5135;126310,2185;Rue du Fort Mahon;47;
3147573;116231,39;126324,2237;Rue du Fort Mahon;54;
3147579;116243,687;126289,5494;Rue du Fort Mahon;61;
3147593;116277,092;126276,45;Rue du Fort Mahon;77;
3147598;116307,759;126281,6032;Rue du Fort Mahon;82;
3147622;116330,084;126248,1594;Rue du Fort Mahon;103;
3147635;116398,121;126238,2973;Rue du Fort Mahon;116;
3147637;116364,035;126232,6973;Rue du Fort Mahon;119;
3147644;116419,9555;126229,2404;Rue du Fort Mahon;126;
3147648;116396,551;126218,0343;Rue du Fort Mahon;129;
3147661;116454,503;126216,9234;Rue du Fort Mahon;146;
3147664;116456,594;126212,0011;Rue du Fort Mahon;148;
3147669;116449,3935;126192,2051;Rue du Fort Mahon;155;
3150712;117547,5275;125676,9952;Rue Jean Jaurs;93;
3154822;116556,662;125846,0806;Cit Morette;24;
3154833;116528,9975;125791,5184;Cit Morette;39;
3154837;116535,227;125739,6936;Cit Morette;51;
3154952;116670,783;125440,2587;Rue du Moulin;9;
3154956;116665,95;125452,116;Rue du Moulin;15;
3154967;116652,404;125489,7161;Rue du Moulin;29;
3154973;116595,639;125528,9095;Rue du Moulin;36;
3156212;116740,6915;126333,4163;Rue du Plan Inclin;28;
3156213;116708,12;126361,3976;Rue du Plan Inclin;29;
3157348;116095,6275;126285,1441;Rue du Repos;12;
3159472;116088,759;126375,9401;Rue Taillie;26;
3159476;116084,0535;126363,2643;Rue Taillie;32;
3160192;116159,6555;126314,3747;Rue des Trois Hures;10;
3160194;116155,2505;126302,3604;Rue des Trois Hures;16;
3160198;116145,5205;126269,9228;Rue des Trois Hures;30;
3160202;116139,44;126258,8127;Rue des Trois Hures;36;
3160215;116127,3625;126206,7335;Rue des Trois Hures;58;
3160226;116089,3975;126155,8539;Rue des Trois Hures;79;
3160265;116059,455;125988,4596;Rue des Trois Hures;144;
3160270;116052,8785;125970,544;Rue des Trois Hures;152;
3160281;116036,045;125928,7446;Rue des Trois Hures;170;A
3160286;116024,133;125906,9554;Rue des Trois Hures;176;
3160303;115966,8425;125832,3247;Rue des Trois Hures;209;
3160307;115949,645;125812,8566;Rue des Trois Hures;213;
3160308;116004,0595;125709,8683;Rue des Trois Hures;214;
3160311;115966,5775;125760,9868;Rue des Trois Hures;223;
3160317;116004,315;125561,59;Rue des Trois Hures;232;
3162264;116490,419;125436,0417;Rue Cave;7;
3162486;117219,7105;126568,3769;Avenue Wilson;368;
3162521;116855,5115;126481,9763;Avenue Wilson;532;
3162527;116818,9945;126471,8464;Avenue Wilson;544;
3162562;116485,4035;126336,8867;Avenue Wilson;630;
3162588;116422,665;126324,2153;Avenue Roi Albert;638;
3162609;116271,7685;126422,2333;Avenue Roi Albert;674;
3954249;116197,896;126314,4341;Rue du Fort Mahon;41;
3996518;116162,338;125689,3307;Rue de l'Argilire;133;
4098838;116138,076;126460,0429;Rue Taillie;6;
4142017;115717,259;125818,0286;Avenue du Champ de Bataille;212;
4180136;116600,901;125618,7471;Rue du Haut Flnu;113;
4189519;116845,9855;125398,0137;Rue de Flnu;102;
4209961;116401,2945;125374,1313;Rue du Moulin d'en Haut;172;
4219856;116605,9365;125513,724;Rue du Moulin;30;
4230198;116793,49;126400,0199;Rue Bas Chemin;21;
4271337;116122,8305;126327,1425;Rue Traversire;18;
4273960;116183,4575;126324,4579;Rue du Fort Mahon;33;
4551320;116096,661;126289,9465;Rue du Repos;10;
4552206;116189,3745;125588,4231;Rue de l'Argilire;157;
4552424;115731,9875;125882,74;Avenue du Champ de Bataille;188;
4552475;115805,408;125636,596;Avenue du Champ de Bataille;280;
4554809;116063,4775;126202,6316;Rue du Ravin;12;
4555373;116531,108;125718,6604;Cit Morette;57;
4555413;116687,503;125578,7191;Rue du Haut Flnu;79;
4555928;116426,115;126225,6747;Rue du Fort Mahon;130;
4555944;116899,254;126495,2361;Avenue Wilson;520;
4586498;117575,483;125631,4062;Rue Louis Caty;102;
5324534;116289,402;125657,7864;Rue des Croix Projetes;31;A
5343205;116300,5765;125649,9591;Rue des Croix Projetes;27;A
5358306;116338,8055;125612,7705;Rue des Croix Projetes;26;A
5359129;117432,5565;125884,6981;Rue de l'Auflette;113;B
997703;116654,274;126269,5345;Rue Bouteillre;11;
997704;116644,3655;126295,7187;Rue Bouteillre;22;
997707;116612,6345;126245,8039;Rue Bouteillre;4;
997710;116717,571;126335,4697;Rue du Plan Inclin;41;
1465933;116514,8762;126019,0463;Rue des Croix;63;
1498749;116535,767;126014,074;Rue des Croix;86;
300030;116421,94;125513,025;Rue des Croix;222;
300031;116437,648;125580,98;Rue des Croix;216;
300038;116459,1842;125627,0838;Rue des Croix;196;
300209;116387,371;125405,355;Rue des Croix;234;
300286;116485,2939;125697,0703;Rue des Croix;158;
3136281;116556,703;126175,689;Rue des Croix;22;
3136283;116520,177;126116,106;Rue des Croix;25;
3136284;116547,0557;126167,5229;Rue des Croix;26;
3136290;116517,983;126098,418;Rue des Croix;33;
3136297;116540,27;126111,848;Rue des Croix;44;
3136299;116516,482;126066,854;Rue des Croix;47;
3136300;116538,853;126098,42;Rue des Croix;50;
3136307;116536,201;126079,884;Rue des Croix;58;
3136320;116510,82;125978,008;Rue des Croix;75;
3136321;116535,952;126036,839;Rue des Croix;76;
3136323;116504,515;125966,627;Rue des Croix;79;
3136324;116535,853;126023,258;Rue des Croix;82;
3136327;116535,5;126009,119;Rue des Croix;88;
3136352;116503,891;125794,7188;Rue des Croix;132;
3136360;116474,75;125815,132;Rue des Croix;139;
3136362;116404,2928;125774,6332;Rue des Croix;139;B
3136368;116493,991;125727,857;Rue des Croix;148;
3136372;116474,375;125743,247;Rue des Croix;151;
3136373;116489,8242;125711,9183;Rue des Croix;152;
3136391;116462,663;125702,474;Rue des Croix;169;
3136398;116459,019;125690,873;Rue des Croix;175;
3136428;116417,684;125578,759;Rue des Croix;223;
3136442;116404,646;125546,85;Rue des Croix;237;
3136460;116371,446;125456,99;Rue des Croix;265;
4142231;116389,305;125413,047;Rue des Croix;232;
4160809;116536,451;126058,357;Rue des Croix;66;
4554079;116540,727;126116,573;Rue des Croix;42;
5499278;116207,2878;126451,6308;Rue de l'Heaume;8;A
5501949;117248,964;125960,615;Rue de l'Auflette;204;
5527906;116133,6326;125415,6451;Rue du Moulin d'en Haut;126;A
5794392;117267,4;125990,805;Clos des Forgerons(Cuesmes);3;
300142;116336,7823;126380,5641;Avenue Roi Albert;656;
3147569;116218,665;126305,725;Rue du Fort Mahon;49;
3162553;116714,896;126448,682;Avenue Wilson;590;
4552176;116240,241;125658,047;Rue des Croix Projetes;60;
300289;117062,6544;126038,3031;Rue De Cuesmes;206;
300296;117047,0575;126018,8404;Rue De Cuesmes;235;A
300303;116729,034;126173,012;Rue De Cuesmes;70;
300307;116717,875;126152,625;Rue De Cuesmes;113;
300315;116737,5817;126164,7683;Rue De Cuesmes;74;
3135208;116493,158;126205,555;Place Citadelle;8;
3135216;116512,733;126158,398;Place Citadelle;17;
3136805;116447,837;126308,39;Rue De Cuesmes;1;
3136808;116469,2796;126297,3414;Rue De Cuesmes;5;
3136817;116566,541;126264,162;Rue De Cuesmes;12;
3136823;116570,962;126261,958;Rue De Cuesmes;14;
3136833;116534,7591;126261,3575;Rue De Cuesmes;29;
3136846;116651,403;126218,204;Rue De Cuesmes;40;
3136871;116639,3355;126194,7672;Rue De Cuesmes;71;
3136890;116792,9428;126142,5698;Rue De Cuesmes;96;
3136900;116821,5829;126122,22;Rue De Cuesmes;104;
3136909;116832,303;126117,182;Rue De Cuesmes;110;
3136918;116729,9439;126144,4322;Rue De Cuesmes;119;
3136960;116817,9801;126100,609;Rue De Cuesmes;155;
3136972;116846,74;126085,942;Rue De Cuesmes;169;
3136985;116921,8094;126050,2029;Rue De Cuesmes;199;
4012303;116491,272;126168,101;Place Citadelle;12;
4152615;116620,7514;126210,2963;Rue De Cuesmes;61;
4166248;116933,4113;126068,443;Rue De Cuesmes;154;
4553389;116588,679;126229,208;Rue De Cuesmes;55;
1019473;116526,3085;126338,2594;Avenue Wilson;622;
1019477;116632,5915;126421,9114;Avenue Wilson;604;
1019483;116772,6165;126421,7204;Rue Bas Chemin;8;
103452;117308,425;125549,9604;Rue Louis Caty;208;
103482;117677,032;125829,5004;Rue de l'Auflette;74;
103487;117506,231;125894,814;Rue de l'Auflette;132;
103490;117655,584;125848,6838;Rue de l'Auflette;90;
103493;117368,19;125894,2787;Rue de l'Auflette;139;
103495;117699,239;125790,635;Rue de l'Auflette;79;
103496;117715,199;125774,8628;Rue de l'Auflette;75;
1202857;116458,509;126188,2481;Rue du Fort Mahon;159;
1202860;116186,7255;126348,805;Rue du Fort Mahon;34;
1359154;115945,9895;125467,576;Rue du Moulin d'en Haut;50;
1372935;117386,009;125577,9735;Rue Louis Caty;184;
1464429;115989,5465;125498,6861;Rue des Trois Hures;250;
1475074;117641,351;125853,7072;Rue de l'Auflette;92;
1486041;116718,937;126448,2139;Avenue Wilson;588;
1498760;116158,6345;125753,4798;Rue de l'Argilire;121;
1505666;116002,104;125575,3843;Rue des Trois Hures;228;
288655;115968,2625;125865,878;Rue des Trois Hures;201;
288657;116037,8025;126010,994;Rue des Trois Hures;145;B
288659;116066,717;126095,7289;Rue des Trois Hures;105;
288670;116059,087;125956,1086;Rue des Trois Hures;158;
289262;116151,555;126374,9617;Rue du Fort Mahon;22;
289265;116124,4735;126286,4716;Rue des Trois Hures;25;
289271;116120,4415;126187,6567;Rue des Trois Hures;66;
289273;116050,2965;126227,454;Rue du Repos;45;
289279;116070,0985;126221,7458;Rue du Repos;42;
289289;116042,493;126306,5543;Voie Berthe;14;
290266;116127,93;126431,7004;Rue de l'Heaume;5;
300054;116161,6915;125674,9075;Rue de l'Argilire;135;
300073;116096,132;125489,3201;Rue du Moulin d'en Haut;82;A
300195;116567,476;125623,4324;Rue du Moulin;78;
300211;116592,137;125623,5031;Rue du Haut Flnu;117;
300219;116747,4275;125531,3384;Rue du Haut Flnu;41;
300233;116744,581;125521,9488;Rue du Haut Flnu;37;
300276;117108,4498;125979,7567;Rue De Cuesmes;247;
300326;116567,158;125924,0778;Cit Morette;2;
300521;115964,9695;125462,5992;Rue du Moulin d'en Haut;58;
3123803;115859,8335;125481,7479;Rue du Moulin d'en Haut;14;
3123812;115888,26;125477,992;Rue du Moulin d'en Haut;24;B
3123814;115896,8995;125475,7832;Rue du Moulin d'en Haut;28;
3123821;115914,738;125475,9892;Rue du Moulin d'en Haut;36;
3123914;116200,99;125399,9436;Rue du Moulin d'en Haut;138;
3123943;116366,351;125372,2225;Rue du Moulin d'en Haut;158;
3124028;116736,544;125395,5784;Rue du Moulin d'en Haut;276;
3127152;116173,9895;125824,4358;Rue de l'Argilire;18;
3127153;116176,946;125815,942;Rue de l'Argilire;22;
3127160;116199,509;125710,3791;Rue de l'Argilire;40;
3127184;116153,44;125835,3852;Rue de l'Argilire;95;
3127236;116214,4855;125457,1451;Rue de l'Argilire;191;
3127679;117583,066;125872,2894;Rue de l'Auflette;102;
3127686;117563,87;125872,2137;Rue de l'Auflette;110;
3127703;117394,8155;125899,1984;Rue de l'Auflette;131;
3127708;117340,412;125902,0569;Rue de l'Auflette;151;
3127715;117407,5095;125930,2706;Rue de l'Auflette;178;
3129134;116022,864;126272,4641;Voie Berthe;28;
3129207;115947,408;126147,6408;Voie Berthe;90;
3129218;115925,679;126123,357;Voie Berthe;104;A
3130276;116645,3145;126257,9853;Rue Bouteillre;5;
3132611;117672,6645;125654,2823;Rue Louis Caty;64;
3132612;117666,583;125655,1041;Rue Louis Caty;66;
3132624;117642,0855;125652,8791;Rue Louis Caty;76;
3132631;117612,8355;125642,7912;Rue Louis Caty;88;
3132636;117603,2035;125636,086;Rue Louis Caty;92;
3133252;115743,5015;125914,0112;Avenue du Champ de Bataille;174;
3133274;115724,1805;125856,704;Avenue du Champ de Bataille;200;
3133281;115724,3045;125845,7061;Avenue du Champ de Bataille;204;
3133311;115709,38;125770,3175;Avenue du Champ de Bataille;230;
3133355;115793,162;125653,2217;Avenue du Champ de Bataille;272;
3133357;115798,997;125649,5935;Avenue du Champ de Bataille;274;
3133360;115802,793;125646,2668;Avenue du Champ de Bataille;276;
3133397;115823,4225;125541,3297;Avenue du Champ de Bataille;310;
3134527;116801,338;126398,1181;Rue Bas Chemin;25;
3134945;116124,068;126181,4479;Alle du Cimetire;1;C
3134949;116223,139;126210,3278;Alle du Cimetire;4;A
3136494;116389,1775;125593,0146;Rue des Croix Projetes;2;A
3136497;116369,1105;125623,8527;Rue des Croix Projetes;5;A
3147070;117090,765;125420,2875;Rue de Flnu;26;
3147096;116982,8455;125401,7317;Rue de Flnu;66;
3147122;116731,4415;125470,6633;Rue du Haut Flnu;14;A
3147125;116711,415;125495,7248;Rue du Haut Flnu;16;B
3147131;116780,7105;125490,538;Rue du Haut Flnu;21;
3147141;116818,24;125594,8858;Rue du Haut Flnu;29;F
3147151;116744,936;125537,0142;Rue du Haut Flnu;43;
3147165;116691,6465;125578,1419;Rue du Haut Flnu;77;
3147185;116596,332;125619,6166;Rue du Haut Flnu;115;
3147551;116144,064;126379,7866;Rue du Fort Mahon;20;
3147567;116214,628;126327,4933;Rue du Fort Mahon;48;
3147576;116228,8865;126288,7753;Rue du Fort Mahon;55;
3147591;116291,2085;126291,5032;Rue du Fort Mahon;76;
3147605;116317,947;126273,4564;Rue du Fort Mahon;88;
3147613;116331,964;126267,985;Rue du Fort Mahon;94;
3147616;116340,136;126265,6602;Rue du Fort Mahon;98;
3147631;116384,587;126243,3711;Rue du Fort Mahon;110;
3147668;116445,5735;126194,3076;Rue du Fort Mahon;153;
3150705;117539,8815;125661,3977;Rue Jean Jaurs;87;
3150706;117649,736;125731,9801;Rue Jean Jaurs;88;
3150709;117540,2075;125667,4173;Rue Jean Jaurs;89;
3154804;116565,961;125919,0596;Cit Morette;4;
3154810;116562,3125;125902,9988;Cit Morette;10;
3154813;116531,5315;125891,7495;Cit Morette;13;
3154815;116528,3245;125885,578;Cit Morette;15;
3154819;116538,859;125854,9973;Cit Morette;21;
3154830;116547,9915;125806,7274;Cit Morette;34;
3154832;116522,621;125788,8633;Cit Morette;37;
3154838;116534,1975;125734,7174;Cit Morette;53;
3154954;116672,8;125446,2549;Rue du Moulin;11;
3154975;116642,0625;125518,0145;Rue du Moulin;39;
3154993;116575,4095;125604,7801;Rue du Moulin;70;
3156220;116718,493;126340,8397;Rue du Plan Inclin;39;
3156306;117641,498;125886,0868;Rue du Pont de Pierre;4;
3157304;116039,746;126213,4614;Rue du Ravin;24;
3157306;116031,3215;126216,5598;Rue du Ravin;28;
3157342;116101,728;126306,6581;Rue du Repos;4;
3157352;116090,0205;126271,4766;Rue du Repos;18;
3157356;116066,5205;126271,0437;Rue du Repos;23;
3157360;116084,503;126250,3266;Rue du Repos;28;
3157364;116072,7445;126229,2677;Rue du Repos;38;
3159103;116380,122;126319,0713;Rue Tierne Saint Hubert;6;
3160057;116114,745;126329,9466;Rue Traversire;14;
3160218;116087,403;126189,3884;Rue des Trois Hures;67;
3160224;116085,6515;126162,6674;Rue des Trois Hures;77;B
3160225;116116,342;126139,7554;Rue des Trois Hures;78;
3160228;116086,064;126151,3839;Rue des Trois Hures;81;
3160232;116078,4195;126138,3402;Rue des Trois Hures;87;
3160233;116108,2715;126120,7001;Rue des Trois Hures;88;
3160236;116108,0015;126111,796;Rue des Trois Hures;92;
3160237;116075,4485;126123,6796;Rue des Trois Hures;93;
3160258;116071,452;126028,319;Rue des Trois Hures;132;
3160263;116044,6655;126025,338;Rue des Trois Hures;141;
3160268;116055,7055;125979,6217;Rue des Trois Hures;148;
3160269;116030,201;125988,6152;Rue des Trois Hures;151;
3160280;116034,6205;125934,5631;Rue des Trois Hures;170;
3160309;116005,666;125690,332;Rue des Trois Hures;216;
3160314;116009,239;125586,4444;Rue des Trois Hures;226;
3160321;115976,011;125648,8874;Rue des Trois Hures;237;
3160323;115988,36;125512,4067;Rue des Trois Hures;244;
3160335;115975,806;125545,0863;Rue des Trois Hures;263;
3162474;117383,44;126623,9655;Avenue Wilson;300;
3162480;117334,725;126609,3407;Avenue Wilson;318;
3162510;116926,6245;126496,6006;Avenue Wilson;512;
3162538;116783,7285;126464,7583;Avenue Wilson;558;
3162554;116681,2475;126437,5098;Avenue Wilson;592;
3162592;116397,652;126336,991;Avenue Roi Albert;646;
3162594;116394,321;126343,7533;Avenue Roi Albert;648;
3162607;116277,3295;126401,2832;Avenue Roi Albert;670;
3162608;116263,3865;126393,756;Avenue Roi Albert;672;
3945173;116109,117;126124,5675;Rue des Trois Hures;86;
4049811;117371,4995;126621,9639;Avenue Wilson;302;
4073164;116088,0415;125481,1921;Rue du Moulin d'en Haut;84;B
4085523;116192,134;125746,5707;Rue de l'Argilire;32;
4092772;116306,1345;126259,4421;Rue du Fort Mahon;93;
4194264;116073,6685;126233,1921;Rue du Repos;36;
4214579;116244,946;125453,3091;Rue de l'Argilire;102;
4215514;116096,156;126295,4389;Rue du Repos;8;
4223930;116415,0825;126332,537;Avenue Roi Albert;640;
4230674;116019,2535;125889,5573;Rue des Trois Hures;180;
4239267;116080,397;126245,9611;Rue du Repos;30;
4242203;116391,665;126240,6607;Rue du Fort Mahon;114;
4265396;116227,4225;125510,3694;Rue de l'Argilire;80;
4406644;116698,844;126396,5242;Rue du Plan Inclin;19;
4551304;116130,163;126311,517;Rue Traversire;17;
4551357;116148,6345;126277,646;Rue des Trois Hures;26;
4551830;115835,3935;125485,5993;Rue du Moulin d'en Haut;4;
4552273;116373,1795;125370,2316;Rue du Moulin d'en Haut;162;
4552434;115726,0485;125725,5669;Avenue du Champ de Bataille;242;
4554177;116532,957;125932,485;Cit Morette;3;
4555435;116625,258;125511,2512;Rue du Moulin;43;
4555868;116431,5165;126202,6062;Rue du Fort Mahon;145;
4555870;116439,6585;126198,4306;Rue du Fort Mahon;149;
4555895;116281,0155;126274,4498;Rue du Fort Mahon;79;
4555982;117352,5835;126616,8442;Avenue Wilson;310;
5330277;117702,474;125822,4947;Rue de l'Auflette;68;A
5333020;116365,795;125602,1836;Rue des Croix Projetes;12;A
5351825;116196,9465;125632,1453;Rue de l'Argilire;60;B
5358270;116721,8475;126332,2056;Rue du Plan Inclin;41;A
5725692;115738,6293;125765,046;Avenue du Champ de Bataille;238;A
733212;117624,4915;125649,3089;Rue Louis Caty;82;
733213;117703,7615;125648,3426;Rue Louis Caty;52;
733219;116992,178;125404,3348;Rue de Flnu;62;
733220;116997,045;125400,4057;Rue de Flnu;60;
997702;116648,4475;126268,6573;Rue Bouteillre;9;
300026;116387,8885;125397,8133;Rue des Croix;240;
300043;116482,0664;125686,7154;Rue des Croix;160;
300112;116552,804;126197,955;Rue des Croix;13;
300119;116202,2878;126451,6307;Rue de l'Heaume;8;
300280;116529,875;125953,709;Rue des Croix;108;
3136277;116577,646;126189,531;Rue des Croix;16;
3136278;116572,921;126187,336;Rue des Croix;18;
3136287;116519,001;126107,353;Rue des Croix;29;
3136289;116518,472;126102,877;Rue des Croix;31;
3136292;116517,453;126094,015;Rue des Croix;35;
3136296;116516,056;126076,888;Rue des Croix;43;
3136301;116515,736;126052,958;Rue des Croix;51;
3136311;116514,81;126013,439;Rue des Croix;65;
3136325;116499,9279;125942,2407;Rue des Croix;85;
3136333;116534,8188;125993,474;Rue des Croix;92;
3136340;116519,7808;125865,8043;Rue des Croix;112;
3136344;116516,1589;125847,0599;Rue des Croix;118;
3136349;116508,3802;125817,0419;Rue des Croix;126;
3136396;116460,198;125694,671;Rue des Croix;173;
3136400;116456,652;125683,032;Rue des Croix;179;
3136402;116455,725;125673,024;Rue des Croix;183;
3136410;116456,357;125628,03;Rue des Croix;198;
3136411;116455,058;125623,893;Rue des Croix;200;
3136426;116432,43;125568,03;Rue des Croix;220;
3136446;116401,138;125538,33;Rue des Croix;241;
3136457;116375,528;125466,303;Rue des Croix;261;
3136463;116358,38;125432,249;Rue des Croix;271;
3162368;116696,0517;126267,8189;Avenue du Plan Inclin;15;
5333260;116491,3509;125589,3358;Rue des Croix;190;
5556873;117255,134;125957,92;Rue de l'Auflette;202;
1019476;116612,269;126413,29;Avenue Wilson;610;
292133;116186,935;126475,427;Avenue Roi Albert;690;
3136515;116312,498;125646,264;Rue des Croix Projetes;23;
3136526;116309,66;125625,25;Rue des Croix Projetes;34;
3137235;116225,7602;126406,911;Rue David;3;
4202487;117611,823;125718,258;Rue Jean Jaurs;82;
4553398;116433,269;126318,085;Avenue Roi Albert;636;
1352650;116864,78;126100,473;Rue De Cuesmes;126;
300290;117079,674;126043,852;Rue De Cuesmes;208;
300308;116692,062;126168,353;Rue De Cuesmes;99;
300310;116617,5014;126213,3192;Rue De Cuesmes;59;
300313;116671,9774;126206,2957;Rue De Cuesmes;48;
