Projectnummer;LU Key;CLUSTER_NR;BLOCK_NR;LAM MK;BLOCK_NR_LU;Opdrachttemplate;Straat;Huisnummer;Huisnummer Toevoeging
KNOKKE-HEIST - FH03;10550902;;BL0326;338532;BL0326;(L/B/S)U template;Zoutelaan;20;
KNOKKE-HEIST - FH03;10551272;;BL0326;338532;BL0326;(L/B/S)U template;Zoutelaan;20;
KNOKKE-HEIST - FH03;10553457;;BL0326;338532;BL0326;(L/B/S)U template;Zoutelaan;20;
KNOKKE-HEIST - FH03;10554701;;BL0326;338533;BL0326;(L/B/S)U template;Zoutelaan;14;
KNOKKE-HEIST - FH03;10555965;;BL0326;338533;BL0326;(L/B/S)U template;Zoutelaan;14;
KNOKKE-HEIST - FH03;10556310;;BL0326;338533;BL0326;(L/B/S)U template;Zoutelaan;14;
KNOKKE-HEIST - FH03;10556430;;BL0326;338533;BL0326;(L/B/S)U template;Zoutelaan;14;
KNOKKE-HEIST - FH03;10557198;;BL0327;338534;BL0327;(L/B/S)U template;Zoutelaan;15;
KNOKKE-HEIST - FH03;10557512;;BL0327;338534;BL0327;(L/B/S)U template;Zoutelaan;15;
KNOKKE-HEIST - FH03;10557513;;BL0327;338534;BL0327;(L/B/S)U template;Zoutelaan;15;
KNOKKE-HEIST - FH03;10557514;;BL0327;338534;BL0327;(L/B/S)U template;Zoutelaan;15;
KNOKKE-HEIST - FH03;10557515;;BL0327;338534;BL0327;(L/B/S)U template;Zoutelaan;15;
KNOKKE-HEIST - FH03;10557516;;BL0327;338534;BL0327;(L/B/S)U template;Zoutelaan;15;
KNOKKE-HEIST - FH03;10557688;;BL0327;338534;BL0327;(L/B/S)U template;Zoutelaan;15;
KNOKKE-HEIST - FH03;10557689;;BL0327;338534;BL0327;(L/B/S)U template;Zoutelaan;15;
KNOKKE-HEIST - FH03;10552402;;BL0323;3939520;BL0323;(L/B/S)U template;Bayauxlaan;29;
KNOKKE-HEIST - FH03;10552576;;BL0323;3939520;BL0323;(L/B/S)U template;Bayauxlaan;29;
KNOKKE-HEIST - FH03;10554812;;BL0323;3939520;BL0323;(L/B/S)U template;Bayauxlaan;29;
KNOKKE-HEIST - FH03;10554895;;BL0323;3939520;BL0323;(L/B/S)U template;Bayauxlaan;29;
KNOKKE-HEIST - FH03;10554964;;BL0323;3939520;BL0323;(L/B/S)U template;Bayauxlaan;29;
KNOKKE-HEIST - FH03;10554965;;BL0323;3939520;BL0323;(L/B/S)U template;Bayauxlaan;29;
KNOKKE-HEIST - FH03;10554999;;BL0323;3939520;BL0323;(L/B/S)U template;Bayauxlaan;29;
KNOKKE-HEIST - FH03;10555000;;BL0323;3939520;BL0323;(L/B/S)U template;Bayauxlaan;29;
KNOKKE-HEIST - FH03;10556841;;BL0323;3939520;BL0323;(L/B/S)U template;Bayauxlaan;29;
KNOKKE-HEIST - FH03;10557119;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10557142;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10557143;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10557156;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10557157;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10557168;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10557169;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10557313;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10557491;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10557492;;BL0328;3939603;BL0328;(L/B/S)U template;Leopoldlaan;106;
KNOKKE-HEIST - FH03;10554676;;BL0332;3939605;BL0332;(L/B/S)U template;Leopoldlaan;152;
KNOKKE-HEIST - FH03;10557758;;BL0328;3939613;BL0328;(L/B/S)U template;Lippenslaan;269;
KNOKKE-HEIST - FH03;10552246;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10553259;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10553260;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10553262;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10553264;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10553265;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10554636;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10554637;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10554638;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10555712;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10557029;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10557030;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10557031;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10557032;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10557033;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10557034;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10557035;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10557519;;BL0326;3939645;BL0326;(L/B/S)U template;Piers de Raveschootlaan;153;
KNOKKE-HEIST - FH03;10555727;;BL0327;3939676;BL0327;(L/B/S)U template;Zoutelaan;27;
KNOKKE-HEIST - FH03;10557940;;BL0330;4065780;BL0330;(L/B/S)U template;Koninginnenlaan;26;
KNOKKE-HEIST - FH03;10552424;;BL0323;4084522;BL0323;(L/B/S)U template;Leopoldlaan;25;
KNOKKE-HEIST - FH03;10552507;;BL0330;4102988;BL0330;(L/B/S)U template;Koninginnenlaan;24;
KNOKKE-HEIST - FH03;10555833;;BL0323;4126816;BL0323;(L/B/S)U template;Elizabetlaan;127;B
KNOKKE-HEIST - FH03;10556023;;BL0323;4126816;BL0323;(L/B/S)U template;Elizabetlaan;127;B
KNOKKE-HEIST - FH03;10557426;;BL0323;4126816;BL0323;(L/B/S)U template;Elizabetlaan;127;B
KNOKKE-HEIST - FH03;10556623;;BL0324;4148575;BL0324;(L/B/S)U template;Leopoldlaan;56;
KNOKKE-HEIST - FH03;10551910;;BL0330;4344410;BL0330;(L/B/S)U template;Lippenslaan;272;
KNOKKE-HEIST - FH03;10552122;;BL0330;4344410;BL0330;(L/B/S)U template;Lippenslaan;272;
KNOKKE-HEIST - FH03;10556640;;BL0328;4345293;BL0328;(L/B/S)U template;Blancgarinstraat;5;
KNOKKE-HEIST - FH03;10556641;;BL0328;4345293;BL0328;(L/B/S)U template;Blancgarinstraat;5;
KNOKKE-HEIST - FH03;10556667;;BL0328;4345293;BL0328;(L/B/S)U template;Blancgarinstraat;5;
KNOKKE-HEIST - FH03;10556668;;BL0328;4345293;BL0328;(L/B/S)U template;Blancgarinstraat;5;
KNOKKE-HEIST - FH03;10556685;;BL0328;4345293;BL0328;(L/B/S)U template;Blancgarinstraat;5;
KNOKKE-HEIST - FH03;10556686;;BL0328;4345293;BL0328;(L/B/S)U template;Blancgarinstraat;5;
KNOKKE-HEIST - FH03;10556704;;BL0328;4345293;BL0328;(L/B/S)U template;Blancgarinstraat;5;
KNOKKE-HEIST - FH03;10556705;;BL0328;4345293;BL0328;(L/B/S)U template;Blancgarinstraat;5;
KNOKKE-HEIST - FH03;10556726;;BL0328;4345293;BL0328;(L/B/S)U template;Blancgarinstraat;5;
KNOKKE-HEIST - FH03;10550568;;BL0328;4345295;BL0328;(L/B/S)U template;Blancgarinstraat;7;
KNOKKE-HEIST - FH03;10556233;;BL0326;4347590;BL0326;(L/B/S)U template;Piers de Raveschootlaan;129;
KNOKKE-HEIST - FH03;10553388;;BL0323;4347907;BL0323;(L/B/S)U template;Paul Parmentierlaan;140;
KNOKKE-HEIST - FH03;10553598;;BL0323;4347907;BL0323;(L/B/S)U template;Paul Parmentierlaan;140;
KNOKKE-HEIST - FH03;10553832;;BL0323;4347907;BL0323;(L/B/S)U template;Paul Parmentierlaan;140;
KNOKKE-HEIST - FH03;10554023;;BL0323;4347907;BL0323;(L/B/S)U template;Paul Parmentierlaan;140;
KNOKKE-HEIST - FH03;10557521;;BL0323;4347910;BL0323;(L/B/S)U template;Paul Parmentierlaan;148;
KNOKKE-HEIST - FH03;10557316;;BL0323;4347925;BL0323;(L/B/S)U template;Bayauxlaan;33;
KNOKKE-HEIST - FH03;10551380;;BL0327;5320989;BL0327;(L/B/S)U template;Ferdinand Mosselmanstraat;1;
KNOKKE-HEIST - FH03;10551193;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551199;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551203;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551294;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551301;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551308;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551383;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551389;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551393;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551471;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551475;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551479;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551539;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10551587;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10552961;;BL0332;5368127;BL0332;(L/B/S)U template;Kongostraat;1;A
KNOKKE-HEIST - FH03;10554670;;BL0332;5407363;BL0332;(L/B/S)U template;Leopoldlaan;156;A
KNOKKE-HEIST - FH03;10557363;;BL0309;5545220;BL0309;(L/B/S)U template;Elizabetlaan;158;E
KNOKKE-HEIST - FH03;10557539;;BL0309;5545220;BL0309;(L/B/S)U template;Elizabetlaan;158;E
KNOKKE-HEIST - FH03;10557676;;BL0309;5545220;BL0309;(L/B/S)U template;Elizabetlaan;158;E
KNOKKE-HEIST - FH03;10557678;;BL0309;5545220;BL0309;(L/B/S)U template;Elizabetlaan;158;E
KNOKKE-HEIST - FH03;10557716;;BL0309;5545220;BL0309;(L/B/S)U template;Elizabetlaan;158;E
KNOKKE-HEIST - FH03;10557744;;BL0309;5545220;BL0309;(L/B/S)U template;Elizabetlaan;158;E
KNOKKE-HEIST - FH03;10557749;;BL0309;5545220;BL0309;(L/B/S)U template;Elizabetlaan;158;E
KNOKKE-HEIST - FH03;10557818;;BL0309;5545220;BL0309;(L/B/S)U template;Elizabetlaan;158;E
KNOKKE-HEIST - FH03;10557764;;BL0327;5547100;BL0327;(L/B/S)U template;Zoutelaan;29;A
KNOKKE-HEIST - FH03;10552647;;BL0317;5553539;BL0317;(L/B/S)U template;Bayauxlaan;48;
KNOKKE-HEIST - FH03;10557102;;BL0324;5579272;BL0324;(L/B/S)U template;Bayauxlaan;17;
KNOKKE-HEIST - FH03;10551174;;BL0322;5579273;BL0322;(L/B/S)U template;Bayauxlaan;37;
KNOKKE-HEIST - FH03;10554344;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10554349;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10554775;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10554780;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10554783;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10554868;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10554871;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10554874;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10554938;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10554940;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10555010;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10555011;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10555045;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10555047;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10555048;;BL0331;5579295;BL0331;(L/B/S)U template;Van Bunnenplein;29;
KNOKKE-HEIST - FH03;10551257;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10553290;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10554782;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10554935;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10554943;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10554944;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10555009;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10555046;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556045;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556046;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556856;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556857;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556883;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556884;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556887;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556888;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556915;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556938;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556939;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556940;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556960;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556961;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556962;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556978;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10556979;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10557160;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10557653;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10557837;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10557964;;BL0330;5579408;BL0330;(L/B/S)U template;Koninginnenlaan;2;
KNOKKE-HEIST - FH03;10557522;;BL0324;5579476;BL0324;(L/B/S)U template;Lippenslaan;205;
KNOKKE-HEIST - FH03;10556212;;BL0326;5579477;BL0326;(L/B/S)U template;Lippenslaan;226;
KNOKKE-HEIST - FH03;10550826;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10550905;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10551118;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10551119;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10551483;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10551783;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10551883;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10551889;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10551973;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552050;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552116;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552353;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552525;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552573;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552598;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552684;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552750;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552775;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552888;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10552911;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10553049;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10553278;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10553531;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10553754;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10554155;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10554305;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10554909;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10554982;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10555226;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10555266;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10555379;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10555392;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10555737;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10556007;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10557939;;BL0328;5579478;BL0328;(L/B/S)U template;Lippenslaan;263;
KNOKKE-HEIST - FH03;10551021;;BL0332;5579480;BL0332;(L/B/S)U template;Lippenslaan;373;
KNOKKE-HEIST - FH03;10556861;;BL0309;5609880;BL0309;(L/B/S)U template;Elizabetlaan;158;A
KNOKKE-HEIST - FH03;10556893;;BL0309;5609880;BL0309;(L/B/S)U template;Elizabetlaan;158;A
KNOKKE-HEIST - FH03;10557298;;BL0309;5609880;BL0309;(L/B/S)U template;Elizabetlaan;158;A
KNOKKE-HEIST - FH03;10557439;;BL0309;5609880;BL0309;(L/B/S)U template;Elizabetlaan;158;A
KNOKKE-HEIST - FH03;10557474;;BL0309;5609880;BL0309;(L/B/S)U template;Elizabetlaan;158;A
KNOKKE-HEIST - FH03;10557299;;BL0309;5610579;BL0309;(L/B/S)U template;Elizabetlaan;158;C
KNOKKE-HEIST - FH03;10557300;;BL0309;5610579;BL0309;(L/B/S)U template;Elizabetlaan;158;C
KNOKKE-HEIST - FH03;10557440;;BL0309;5610579;BL0309;(L/B/S)U template;Elizabetlaan;158;C
KNOKKE-HEIST - FH03;10557465;;BL0309;5610579;BL0309;(L/B/S)U template;Elizabetlaan;158;C
KNOKKE-HEIST - FH03;10557475;;BL0309;5610579;BL0309;(L/B/S)U template;Elizabetlaan;158;C
KNOKKE-HEIST - FH03;10557553;;BL0309;5610579;BL0309;(L/B/S)U template;Elizabetlaan;158;C
KNOKKE-HEIST - FH03;10557733;;BL0309;5610579;BL0309;(L/B/S)U template;Elizabetlaan;158;C
KNOKKE-HEIST - FH03;10556894;;BL0309;5695976;BL0309;(L/B/S)U template;Elizabetlaan;158;B
KNOKKE-HEIST - FH03;10557732;;BL0309;5695976;BL0309;(L/B/S)U template;Elizabetlaan;158;B
KNOKKE-HEIST - FH03;10557338;;BL0309;5731389;BL0309;(L/B/S)U template;Elizabetlaan;158;D
KNOKKE-HEIST - FH03;10557362;;BL0309;5731389;BL0309;(L/B/S)U template;Elizabetlaan;158;D
KNOKKE-HEIST - FH03;10557677;;BL0309;5731389;BL0309;(L/B/S)U template;Elizabetlaan;158;D
KNOKKE-HEIST - FH03;10557728;;BL0309;5731389;BL0309;(L/B/S)U template;Elizabetlaan;158;D
KNOKKE-HEIST - FH03;10267749;;BL0318;5845586;BL0318;(L/B/S)U template;Jozef Nellenslaan;160;
KNOKKE-HEIST - FH03;10267750;;BL0318;5845586;BL0318;(L/B/S)U template;Jozef Nellenslaan;160;
KNOKKE-HEIST - FH03;10267751;;BL0318;5845586;BL0318;(L/B/S)U template;Jozef Nellenslaan;160;
KNOKKE-HEIST - FH03;10267752;;BL0318;5845586;BL0318;(L/B/S)U template;Jozef Nellenslaan;160;
KNOKKE-HEIST - FH03;10554709;;BL0333;5905464;BL0333;(L/B/S)U template;Zeedijk-Knokke;644;C
KNOKKE-HEIST - FH03;1024234;;BL0321;1024234;BL0321;BUILDING template;Bayauxlaan;51;
KNOKKE-HEIST - FH03;1461551;;BL0324;1461551;BL0324;BUILDING template;Lippenslaan;195;
KNOKKE-HEIST - FH03;2757973;;BL0324;2757973;BL0324;BUILDING template;Bayauxlaan;13;
KNOKKE-HEIST - FH03;2758113;;BL0328;2758113;BL0328;BUILDING template;Blancgarinstraat;3;
KNOKKE-HEIST - FH03;2758560;;BL0333;2758560;BL0333;BUILDING template;Van Bunnenplein;10;
KNOKKE-HEIST - FH03;2758752;;BL0325;2758752;BL0325;BUILDING template;Burg. Frans Desmidtplein;8;
KNOKKE-HEIST - FH03;2758755;;BL0325;2758755;BL0325;BUILDING template;Burg. Frans Desmidtplein;10;
KNOKKE-HEIST - FH03;2758757;;BL0325;2758757;BL0325;BUILDING template;Burg. Frans Desmidtplein;12;
KNOKKE-HEIST - FH03;2759237;;BL0330;2759237;BL0330;BUILDING template;Dumortierlaan;23;
KNOKKE-HEIST - FH03;2759242;;BL0330;2759242;BL0330;BUILDING template;Dumortierlaan;33;
KNOKKE-HEIST - FH03;2759262;;BL0330;2759262;BL0330;BUILDING template;Dumortierlaan;45;
KNOKKE-HEIST - FH03;2759263;;BL0330;2759263;BL0330;BUILDING template;Dumortierlaan;47;
KNOKKE-HEIST - FH03;2759280;;BL0330;2759280;BL0330;BUILDING template;Dumortierlaan;59;
KNOKKE-HEIST - FH03;2759302;;BL0331;2759302;BL0331;BUILDING template;Dumortierlaan;77;
KNOKKE-HEIST - FH03;2759311;;BL0331;2759311;BL0331;BUILDING template;Dumortierlaan;83;
KNOKKE-HEIST - FH03;2759673;;BL0314;2759673;BL0314;BUILDING template;Elizabetlaan;199;
KNOKKE-HEIST - FH03;2761771;;BL0330;2761771;BL0330;BUILDING template;Koninginnenlaan;8;
KNOKKE-HEIST - FH03;2761775;;BL0331;2761775;BL0331;BUILDING template;Koninginnenlaan;11;
KNOKKE-HEIST - FH03;2761779;;BL0331;2761779;BL0331;BUILDING template;Koninginnenlaan;15;
KNOKKE-HEIST - FH03;2761799;;BL0331;2761799;BL0331;BUILDING template;Koninginnenlaan;29;
KNOKKE-HEIST - FH03;2761935;;BL0322;2761935;BL0322;BUILDING template;Koningslaan;170;
KNOKKE-HEIST - FH03;2762759;;#N/B;2762759;#N/B;BUILDING template;Leopoldlaan;27;
KNOKKE-HEIST - FH03;2762768;;BL0324;2762768;BL0324;BUILDING template;Leopoldlaan;32;
KNOKKE-HEIST - FH03;2762828;;BL0328;2762828;BL0328;BUILDING template;Leopoldlaan;86;
KNOKKE-HEIST - FH03;2762841;;BL0328;2762841;BL0328;BUILDING template;Leopoldlaan;94;
KNOKKE-HEIST - FH03;2763160;;BL0325;2763160;BL0325;BUILDING template;Lippenslaan;162;
KNOKKE-HEIST - FH03;2763183;;BL0324;2763183;BL0324;BUILDING template;Lippenslaan;183;
KNOKKE-HEIST - FH03;2763188;;BL0326;2763188;BL0326;BUILDING template;Lippenslaan;186;
