LAM MK;xPos;yPos;Street;Nr;Suffix
722659;153107,3017;173755,9728;Jules Bordetlaan - Avenue Jules Bordet;74;
723871;153037,0822;173781,7959;Fernand Lgerstraat - Rue Fernand Lger;24;
723874;152950,4935;173809,6199;Ren Magrittestraat - Rue Ren Magritte;2;
723876;152967,714;173780,221;Ren Magrittestraat - Rue Ren Magritte;12;
723881;153008,9698;173764,4656;Ren Magrittestraat - Rue Ren Magritte;15;
723885;152954,6784;173738,6729;Paul Gauguinstraat - Rue Paul Gauguin;13;
723895;152897,6705;173717,7105;Maurice Utrillostraat - Rue Maurice Utrillo;1;
723896;152914,8917;173688,3532;Maurice Utrillostraat - Rue Maurice Utrillo;11;
724022;152746,963;173578,0904;Vincent Van Goghlaan - Avenue Vincent Van Gogh;38;
725252;153266,7244;172367,7876;Franz Guillaumelaan - Avenue Franz Guillaume;48;
726072;153274,5007;171972,8674;Hugo Verrieststraat - Rue Hugo Verriest;14;
726074;153293,1641;171925,9921;Hugo Verrieststraat - Rue Hugo Verriest;24;
726080;153173,0352;172007,0775;Sint-Jozefstraat - Rue Saint-Joseph;39;
726082;153180,6786;171978,056;Sint-Jozefstraat - Rue Saint-Joseph;36;
726084;153265,0831;171957,8078;Zeventien Aprilstraat - Rue du Dix-sept Avril;35;
726086;153175,3393;171866,9153;Zeventien Aprilstraat - Rue du Dix-sept Avril;4;
726088;153202,9677;171918,9815;Zeventien Aprilstraat - Rue du Dix-sept Avril;17;
726175;153340,2567;171809,4817;Hugo Verrieststraat - Rue Hugo Verriest;48;
726270;153334,5242;172008,5778;G. Van Laethemstraat - Rue Guillaume Van Laethem;17;
726279;153428,9638;171934,8453;G. Van Laethemstraat - Rue Guillaume Van Laethem;77;
726281;153380,688;171966,3315;G. Van Laethemstraat - Rue Guillaume Van Laethem;32;
726568;153639,1069;172218,9886;Leuvensesteenweg - Chausse de Louvain;1026;
726575;153633,1935;171993,6417;G. De Lombaerdestraat - Rue Georges De Lombaerde;66;
726782;153082,9238;172264,9673;Oud-Strijderslaan - Avenue des Anciens Combattants;43;
726785;153109,6987;172212,208;Oud-Strijderslaan - Avenue des Anciens Combattants;35;
726871;153035,6099;172183,1209;Begeertenlaan - Avenue des Dsirs;10;
731614;153077,9337;172798,4261;Kareelovenlaan - Avenue du Four  Briques;3;B
731619;152893,4697;172719,8925;Pieter Dupontstraat - Rue Pierre Dupont;163;
1475088;153440,0848;172287,258;Rue des Deux Maisons - Twee Huizenstraat;39;
5046172;153340,2911;172605,3467;Rue de Zaventem - Zaventemstraat;27;
5046173;153345,9924;172607,2852;Rue de Zaventem - Zaventemstraat;29;
5693806;153454,8879;171870,069;Clos des Compagnons Btisseurs - Bouwgezellenerf;7;
5693808;153443,0017;171862,9228;Clos des Compagnons Btisseurs - Bouwgezellenerf;11;
5694876;153471,9568;171882,609;Clos des Compagnons Btisseurs - Bouwgezellenerf;1;
5707334;153203,9973;173596,9213;Avenue Jules Bordet - Jules Bordetlaan;132;B
5815570;153421,8718;171884,8209;Bouwgezellenerf - Clos des Compagnons Btisseurs;6;
5612075;153430,2732;171857,1469;Bouwgezellenerf - Clos des Compagnons Btisseurs;15;
5479940;153391,7808;171835,9187;Bouwgezellenerf - Clos des Compagnons Btisseurs;27;
1620916;153266,2873;172078,8851;Leuvensesteenweg - Chausse de Louvain;940;
5046162;153260,7243;172574,4412;Zaventemstraat - Rue de Zaventem;3;
4117894;153357,8383;172250,9424;Twee Huizenstraat - Rue des Deux Maisons;36;
1620348;153319,4638;171742,5339;Clos de l'Argilire - Kleigroeverf;12;
5786182;153536,0577;171893,14;Leemputgaarde - Clos de la Glaisire;3;
1620954;153653,6638;172224,1951;Leuvensesteenweg - Chausse de Louvain;1028;
1623842;153307,0244;172271,7282;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;52;
1621817;152918,422;173869,3612;Vincent Van Goghlaan - Avenue Vincent Van Gogh;9;
5715056;153622,9777;171908,9573;Steenbakkerserf - Clos des Briquetiers;6;
1621881;153119,9456;173578,9106;Fernand Lgerstraat - Rue Fernand Lger;44;A
1321385;153077,1679;173506,5352;Fernand Lgerstraat - Rue Fernand Lger;56;
15082;153342,5992;171917,1794;Maquisstraat - Rue du Maquis;95;
1620433;153026,9405;172606,7963;Pierre Dupontgaarde - Clos Pierre Dupont;4;
1620437;153005,4768;172598,7344;Pierre Dupontgaarde - Clos Pierre Dupont;8;
1620877;153400,8057;172164,3192;Leuvensesteenweg - Chausse de Louvain;881;
1620886;153112,9105;172017,3059;Leuvensesteenweg - Chausse de Louvain;898;
1620888;153118,7669;172018,2419;Leuvensesteenweg - Chausse de Louvain;900;
1620908;153188,663;172045,9202;Leuvensesteenweg - Chausse de Louvain;926;
1620984;153584,987;171920,2624;Maquisstraat - Rue du Maquis;19;
1620989;153580,4074;171953,4956;Maquisstraat - Rue du Maquis;24;
1620993;153568,7072;171948,7018;Maquisstraat - Rue du Maquis;28;
1621004;153450,0846;171908,7274;Maquisstraat - Rue du Maquis;55;
1621011;153418,9649;171913,5479;Maquisstraat - Rue du Maquis;65;
1621016;153398,19;171917,1877;Maquisstraat - Rue du Maquis;73;
1621023;153377,7884;171919,1328;Maquisstraat - Rue du Maquis;81;
1621024;153374,7747;171943,9254;Maquisstraat - Rue du Maquis;82;
1621033;153347,6409;171917,3003;Maquisstraat - Rue du Maquis;93;
1621039;153293,3157;171882,8255;Maquisstraat - Rue du Maquis;101;
1621051;153252,1629;171851,7732;Maquisstraat - Rue du Maquis;117;
1621053;153248,1558;171847,6869;Maquisstraat - Rue du Maquis;119;
1621063;153213,7808;171825,6185;Maquisstraat - Rue du Maquis;131;
1621065;153208,1547;171824,4665;Maquisstraat - Rue du Maquis;133;
1621072;153178,803;171834,8689;Maquisstraat - Rue du Maquis;142;
1621738;153337,6676;171876,4271;Hugo Verrieststraat - Rue Hugo Verriest;37;
1621745;153368,6851;171795,7054;Hugo Verrieststraat - Rue Hugo Verriest;59;
1621752;152961,7953;173726,8003;Paul Gauguinstraat - Rue Paul Gauguin;17;
1621766;153122,144;171899,0397;Lon Grosjeanlaan - Avenue Lon Grosjean;35;
1621831;152817,892;173703,6239;Vincent Van Goghlaan - Avenue Vincent Van Gogh;27;
1621833;152808,8785;173687,6336;Vincent Van Goghlaan - Avenue Vincent Van Gogh;30;
1621889;153315,6375;171964,2457;G. Van Laethemstraat - Rue Guillaume Van Laethem;4;
1621903;153351,6845;172031,1495;G. Van Laethemstraat - Rue Guillaume Van Laethem;27;
1621907;153361,0775;172035,5879;G. Van Laethemstraat - Rue Guillaume Van Laethem;31;
1621918;153406,0265;171972,2136;G. Van Laethemstraat - Rue Guillaume Van Laethem;61;
1622020;153604,1668;172025,8116;G. De Lombaerdestraat - Rue Georges De Lombaerde;52;
1622151;153130,2673;171956,1533;Sint-Jozefstraat - Rue Saint-Joseph;18;
1622685;152981,3593;173757,9178;Ren Magrittestraat - Rue Ren Magritte;18;
1622751;152842,641;173682,7254;Constant Permekelaan - Avenue Constant Permeke;37;
1622756;152815,5416;173641,6508;Constant Permekelaan - Avenue Constant Permeke;51;
1622758;152785,8251;173592,2687;Constant Permekelaan - Avenue Constant Permeke;57;
1622763;152759,9951;173536,8372;Constant Permekelaan - Avenue Constant Permeke;75;
1622764;152756,9874;173531,5158;Constant Permekelaan - Avenue Constant Permeke;77;
1622807;153275,5267;172038,2159;Jan De Paduwaplaats - Place Jean De Paduwa;14;
1623519;153212,426;171892,6029;Zeventien Aprilstraat - Rue du Dix-sept Avril;16;
1623521;153218,5454;171929,5058;Zeventien Aprilstraat - Rue du Dix-sept Avril;23;
1623526;153248,4627;171918,9083;Zeventien Aprilstraat - Rue du Dix-sept Avril;28;
1623531;153250,6482;171948,5277;Zeventien Aprilstraat - Rue du Dix-sept Avril;33;
1623628;153436,3445;173390,7084;Jules Bordetlaan - Avenue Jules Bordet;162;
1623654;153675,0961;171891,8736;Kolonel Bourgstraat - Rue Colonel Bourg;180;
1623659;153053,5889;173083,3321;Eenboomstraat - Rue de l'Arbre Unique;109;
1623851;153316,554;172310,0512;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;64;
1624255;153244,42;171798,8714;V-Daylaan - Avenue du V-Day;11;
1624261;153259,3128;171810,3006;V-Daylaan - Avenue du V-Day;17;
1624271;153313,873;171838,7791;V-Daylaan - Avenue du V-Day;33;
1624312;153067,4012;172620,6319;Pieter Dupontstraat - Rue Pierre Dupont;194;
1624354;153410,7762;172287,8662;Twee Huizenstraat - Rue des Deux Maisons;42;
1624363;153443,518;172243,0884;Twee Huizenstraat - Rue des Deux Maisons;58;
1624370;153469,4951;172208,3044;Twee Huizenstraat - Rue des Deux Maisons;74;
3918852;152999,5573;173904,9846;Fernand Lgerstraat - Rue Fernand Lger;1;
4111373;153026,7493;173799,3626;Fernand Lgerstraat - Rue Fernand Lger;18;
4114644;153398,3237;171981,0423;G. Van Laethemstraat - Rue Guillaume Van Laethem;57;
46316;153324,8834;171908,3736;Maquisstraat - Rue du Maquis;95;A
722673;153072,5068;173496,9501;Fernand Lgerstraat - Rue Fernand Lger;52;
723891;152931,4395;173723,2474;Paul Gauguinstraat - Rue Paul Gauguin;12;
723892;152955,2738;173683,3769;Paul Gauguinstraat - Rue Paul Gauguin;24;
725370;153257,8735;172228,5748;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;53;
726065;153050,9414;171993,8988;Leuvensesteenweg - Chausse de Louvain;874;
726075;153110,6261;171948,0084;Sint-Jozefstraat - Rue Saint-Joseph;10;
726094;153225,7256;171870,4163;Maquisstraat - Rue du Maquis;124;
726095;153333,3158;171938,7238;Maquisstraat - Rue du Maquis;96;
726103;153165,282;171829,3399;Lon Grosjeanlaan - Avenue Lon Grosjean;59;
726183;153196,5925;171779,9135;Lon Grosjeanlaan - Avenue Lon Grosjean;69;
726255;153344,001;172024,7624;G. Van Laethemstraat - Rue Guillaume Van Laethem;23;
726272;153386,2415;171998,2575;G. Van Laethemstraat - Rue Guillaume Van Laethem;49;
726282;153383,9045;171962,547;G. Van Laethemstraat - Rue Guillaume Van Laethem;34;
731616;152854,9829;172863,9826;Oud-Strijderslaan - Avenue des Anciens Combattants;200;
1120060;153525,8353;172228,5944;Chausse de Louvain - Leuvensesteenweg;915;
25433;153060,9525;172044,1497;Chausse de Louvain - Leuvensesteenweg;771;
5046171;153334,2477;172602,8382;Rue de Zaventem - Zaventemstraat;25;
5694877;153460,8013;171873,6244;Clos des Compagnons Btisseurs - Bouwgezellenerf;5;
5884179;153433,4521;171890,7751;Bouwgezellenerf - Clos des Compagnons Btisseurs;2;
1623614;153151;173713;Jules Bordetlaan - Avenue Jules Bordet;98;
6028590;153271,3376;172580,5969;Zaventemstraat - Rue de Zaventem;7;
1624264;153289,9788;171784,9498;V-Daylaan - Avenue du V-Day;20;A
5946627;153552,5637;172345,7818;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;19;
5866855;153614,6763;172343,8967;Cicerolaan - Avenue Cicron;7;
726059;153204,6621;172057,9304;Leuvensesteenweg - Chausse de Louvain;934;
1623962;153199,2964;172295,42;Avenue des Anciens Combattants;42;
1621812;152943,6425;173870,6401;Vincent Van Goghlaan - Avenue Vincent Van Gogh;2;
1621815;152920,5824;173883,0671;Vincent Van Goghlaan - Avenue Vincent Van Gogh;7;
3916119;152914,2783;173864,8594;Vincent Van Goghlaan - Avenue Vincent Van Gogh;10;
1624362;153491,6794;172237,4197;Twee Huizenstraat - Rue des Deux Maisons;57;A
6151457;152968,81;173540,6922;Edgar Degas straat - Rue Edgard Degas;4;A
1120015;153255,9895;172494,4773;Artemislaan - Avenue Artemis;1;
1120050;153413,4281;172264,8143;Twee Huizenstraat - Rue des Deux Maisons;46;
1366986;153562,979;171946,5893;Maquisstraat - Rue du Maquis;30;
1620345;153363,0181;171727,6978;Kleigroeverf - Clos de l'Argilire;7;
1620346;153361,0517;171734,2273;Kleigroeverf - Clos de l'Argilire;9;
1620347;153348,7409;171719,3158;Kleigroeverf - Clos de l'Argilire;11;
1620349;153312,7228;171736,7615;Kleigroeverf - Clos de l'Argilire;14;
1620351;153304,7984;171731,3543;Kleigroeverf - Clos de l'Argilire;16;
1620352;153331,3456;171707,3143;Kleigroeverf - Clos de l'Argilire;17;
1620440;152991,8717;172619,8432;Pierre Dupontgaarde - Clos Pierre Dupont;12;
1620481;152982,0355;172201,777;Gelukzaligheidslaan - Avenue de la Batitude;27;
1620485;152965,0095;172190,5525;Gelukzaligheidslaan - Avenue de la Batitude;33;
1620938;153434,8865;172147,5883;Leuvensesteenweg - Chausse de Louvain;984;
1620974;153622,0643;171940,7997;Maquisstraat - Rue du Maquis;9;
1621000;153517,2843;171930,2822;Maquisstraat - Rue du Maquis;48;
1621015;153453,7368;171931,9234;Maquisstraat - Rue du Maquis;70;
1621019;153393,1166;171917,3268;Maquisstraat - Rue du Maquis;75;
1621025;153371,8294;171920,7558;Maquisstraat - Rue du Maquis;83;
1621037;153297,4625;171886,1342;Maquisstraat - Rue du Maquis;99;
1621042;153278,7826;171904,5012;Maquisstraat - Rue du Maquis;104;
1621044;153273,4607;171901,0886;Maquisstraat - Rue du Maquis;106;
1621046;153274,2745;171870,0137;Maquisstraat - Rue du Maquis;109;
1621049;153254,651;171888,9822;Maquisstraat - Rue du Maquis;114;
1621056;153229,6663;171873,6663;Maquisstraat - Rue du Maquis;122;
1621068;153199,2978;171817,5359;Maquisstraat - Rue du Maquis;137;
1621720;153284,8958;172017,1117;Hugo Verrieststraat - Rue Hugo Verriest;3;
1621723;153267,2381;171995,3374;Hugo Verrieststraat - Rue Hugo Verriest;6;
1621733;153295,3173;171920,6702;Hugo Verrieststraat - Rue Hugo Verriest;26;
1621735;153334,2014;171890,382;Hugo Verrieststraat - Rue Hugo Verriest;33;
1621744;153366,4683;171802,2078;Hugo Verrieststraat - Rue Hugo Verriest;57;
1621748;152938,1666;173767,2884;Paul Gauguinstraat - Rue Paul Gauguin;5;
1621751;152944,5526;173755,5215;Paul Gauguinstraat - Rue Paul Gauguin;9;
1621755;152968,3133;173714,3274;Paul Gauguinstraat - Rue Paul Gauguin;21;
1621756;152951,8352;173689,2413;Paul Gauguinstraat - Rue Paul Gauguin;22;
1621762;153099,4692;171927,646;Lon Grosjeanlaan - Avenue Lon Grosjean;23;
1621819;152924,7865;173848,0755;Vincent Van Goghlaan - Avenue Vincent Van Gogh;12;
1621821;152918,7405;173837,3152;Vincent Van Goghlaan - Avenue Vincent Van Gogh;14;
1621826;152856,735;173772,3986;Vincent Van Goghlaan - Avenue Vincent Van Gogh;22;
1621838;152734,8355;173556,6529;Vincent Van Goghlaan - Avenue Vincent Van Gogh;42;
1621871;153009,5128;173828,1939;Fernand Lgerstraat - Rue Fernand Lger;10;
1621886;153079,5967;173510,8234;Fernand Lgerstraat - Rue Fernand Lger;58;
1621896;153339,8045;171982,4154;G. Van Laethemstraat - Rue Guillaume Van Laethem;14;
1621900;153339,319;172022,3252;G. Van Laethemstraat - Rue Guillaume Van Laethem;21;
1621909;153374,3965;172033,6171;G. Van Laethemstraat - Rue Guillaume Van Laethem;37;
1621919;153408,6687;171967,7754;G. Van Laethemstraat - Rue Guillaume Van Laethem;63;
1622002;153526,3295;172138,5418;G. De Lombaerdestraat - Rue Georges De Lombaerde;12;
1622004;153530,839;172133,7279;G. De Lombaerdestraat - Rue Georges De Lombaerde;14;
1622011;153569,0325;172081,9944;G. De Lombaerdestraat - Rue Georges De Lombaerde;32;
1622018;153627,8362;172053,276;G. De Lombaerdestraat - Rue Georges De Lombaerde;45;
1622022;153642,9055;172036,1627;G. De Lombaerdestraat - Rue Georges De Lombaerde;55;
1622028;153629,7215;171998,3648;G. De Lombaerdestraat - Rue Georges De Lombaerde;64;
1622147;153116,9435;171950,7109;Sint-Jozefstraat - Rue Saint-Joseph;12;
1622165;153167,2003;171999,1023;Sint-Jozefstraat - Rue Saint-Joseph;35;
1622681;152976,6273;173819,1749;Ren Magrittestraat - Rue Ren Magritte;7;
1622682;152960,762;173792,1004;Ren Magrittestraat - Rue Ren Magritte;8;
1622748;152851,6293;173698,6192;Constant Permekelaan - Avenue Constant Permeke;31;
1622755;152818,5525;173646,9955;Constant Permekelaan - Avenue Constant Permeke;49;
1623607;153047,7125;173897,7537;Jules Bordetlaan - Avenue Jules Bordet;48;
1623625;153197,9454;173637,1772;Jules Bordetlaan - Avenue Jules Bordet;128;
1623660;153350,5097;172695,2029;Eenboomstraat - Rue de l'Arbre Unique;113;
1623840;153256,7785;172217,7044;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;49;
1623849;153314,31;172304,3392;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;62;
1623854;153277,386;172284,1047;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;73;
1623855;153282,6245;172296,1481;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;77;
1623946;153157,4785;172132,6273;Oud-Strijderslaan - Avenue des Anciens Combattants;17;
1624311;153062,1424;172622,6082;Pieter Dupontstraat - Rue Pierre Dupont;192;
1624348;153381,93;172329,5199;Twee Huizenstraat - Rue des Deux Maisons;28;
1624358;153431,3801;172258,8983;Twee Huizenstraat - Rue des Deux Maisons;50;
1624359;153472,1199;172247,5734;Twee Huizenstraat - Rue des Deux Maisons;51;
1624365;153450,0685;172233,2142;Twee Huizenstraat - Rue des Deux Maisons;62;
3918848;153351,1716;172582,2708;Zaventemstraat - Rue de Zaventem;32;
3983069;152942,9867;173759,62;Paul Gauguinstraat - Rue Paul Gauguin;7;
4;152936,9405;172632,7966;Oud-Strijderslaan - Avenue des Anciens Combattants;94;
4029179;153193,3097;171910,6823;Zeventien Aprilstraat - Rue du Dix-sept Avril;13;
4107173;152811,868;173692,9368;Vincent Van Goghlaan - Avenue Vincent Van Gogh;29;
4108046;153012,3738;173758,6983;Ren Magrittestraat - Rue Ren Magritte;17;
4110182;153389,2287;172160,1882;Leuvensesteenweg - Chausse de Louvain;877;
4111569;153363,2399;171920,5797;Maquisstraat - Rue du Maquis;87;
4113709;153476,2434;171930,3797;Maquisstraat - Rue du Maquis;62;
4114988;152763,0051;173542,1622;Constant Permekelaan - Avenue Constant Permeke;73;
4115043;152944,9831;173700,9237;Paul Gauguinstraat - Rue Paul Gauguin;18;
4119512;153261,2702;172138,3857;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;10;
723869;153060,9136;173741,239;Fernand Lgerstraat - Rue Fernand Lger;36;
723882;152983,5277;173807,4746;Ren Magrittestraat - Rue Ren Magritte;11;
723884;152973,6267;173707,4091;Paul Gauguinstraat - Rue Paul Gauguin;23;
723889;152938,0951;173712,6551;Paul Gauguinstraat - Rue Paul Gauguin;14;
723893;152914,2136;173753,0383;Paul Gauguinstraat - Rue Paul Gauguin;2;
724012;152772,8435;173563,74;Constant Permekelaan - Avenue Constant Permeke;65;
724013;152776,7841;173576,1816;Constant Permekelaan - Avenue Constant Permeke;63;
724019;152800,084;173627,4051;Vincent Van Goghlaan - Avenue Vincent Van Gogh;33;
724023;152725,7835;173540,6497;Vincent Van Goghlaan - Avenue Vincent Van Gogh;45;
726079;153093,9449;171944,8958;Sint-Jozefstraat - Rue Saint-Joseph;4;
726081;153181,464;172003,2169;Sint-Jozefstraat - Rue Saint-Joseph;41;
726087;153163,3283;171887,2699;Zeventien Aprilstraat - Rue du Dix-sept Avril;3;
726097;153269,1137;171898,773;Maquisstraat - Rue du Maquis;108;
726105;153118,003;171902,2224;Lon Grosjeanlaan - Avenue Lon Grosjean;33;
726173;153341,2619;171802,8674;Hugo Verrieststraat - Rue Hugo Verriest;50;
726180;153262,1436;171857,1499;Maquisstraat - Rue du Maquis;113;
726257;153371,2015;172039,8385;G. Van Laethemstraat - Rue Guillaume Van Laethem;35;
726258;153388,3736;172011,2085;G. Van Laethemstraat - Rue Guillaume Van Laethem;45;A
726265;153394,5369;171938,425;Maquisstraat - Rue du Maquis;76;
726284;153281,3982;172027,5204;Jan De Paduwaplaats - Place Jean De Paduwa;12;
726567;153568,1932;172189,8533;Leuvensesteenweg - Chausse de Louvain;1004;
726781;153167,1755;172117,8073;Oud-Strijderslaan - Avenue des Anciens Combattants;3;
731605;153354,3639;172690,2474;Eenboomstraat - Rue de l'Arbre Unique;115;
731617;152959,0431;172784,1802;Oud-Strijderslaan - Avenue des Anciens Combattants;190;
1120013;153323,2754;172569,8898;Rue de Zaventem - Zaventemstraat;22;
1620898;153504,1629;172212,3729;Chausse de Louvain - Leuvensesteenweg;913;
5046168;153322,9212;172599,2654;Rue de Zaventem - Zaventemstraat;21;
5612072;153437,0409;171859,3347;Clos des Compagnons Btisseurs - Bouwgezellenerf;13;
4044511;153434,074;171934,2797;Maquisstraat - Rue du Maquis;74;B
5583242;153275,1795;171965,1043;Zeventien Aprilstraat - Rue du Dix-sept Avril;37;
5866854;153531,8365;172391,4409;Willy Van Der Meerenstr - Rue Willy Van Der Meeren;4;
5903904;153505,1226;171896,961;Leemputgaarde - Clos de la Glaisire;4;
5903905;153505,637;171883,2202;Leemputgaarde - Clos de la Glaisire;8;
5903903;153506,2248;171876,8275;Leemputgaarde - Clos de la Glaisire;10;
5903910;153533,7063;171845,0106;Leemputgaarde - Clos de la Glaisire;22;
1624007;152868,269;173302,7673;Avenue des Anciens Combattants - Oud-Strijderslaan;350;
1120055;153304,365;172150,9317;Leuvensesteenweg - Chausse de Louvain;835;
1620517;153443;172602;Cicerolaan - Avenue Cicron;33;
4110463;153554,2735;172225,1084;Leuvensesteenweg - Chausse de Louvain;921;
6071469;153447,4044;172281,3514;Twee Huizenstraat - Rue des Deux Maisons;43;
1119911;152599,58;173070,8111;Olympiadenlaan - Avenue des Olympiades;10;
1120019;153236,9019;172515,0944;Artemislaan - Avenue Artemis;3;
1120024;153382,7738;172612,2148;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;153;
1120045;153282,3755;172191,2609;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;30;
1137210;153326,2053;171746,91;Kleigroeverf - Clos de l'Argilire;10;
1452015;153230,2157;171902,3188;Zeventien Aprilstraat - Rue du Dix-sept Avril;22;
15080;153292,68;173531,6442;Jules Bordetlaan - Avenue Jules Bordet;136;
1620344;153393,6574;171746,0614;Kleigroeverf - Clos de l'Argilire;6;
1620457;153183,6157;172477,4698;Artemislaan - Avenue Artemis;11;
1620458;153178,3544;172472,0249;Artemislaan - Avenue Artemis;12;
1620529;153068,2887;172201,8019;Begeertenlaan - Avenue des Dsirs;14;
1620917;153636,9052;172262,3637;Leuvensesteenweg - Chausse de Louvain;941;
1620918;153643,0691;172263,8236;Leuvensesteenweg - Chausse de Louvain;943;
1620949;153590,4723;172199,3677;Leuvensesteenweg - Chausse de Louvain;1010;
1620982;153596,9372;171926,7799;Maquisstraat - Rue du Maquis;17;
1620997;153544,0881;171938,7079;Maquisstraat - Rue du Maquis;38;
1620998;153538,9287;171937,8954;Maquisstraat - Rue du Maquis;40;
1620999;153521,9878;171932,736;Maquisstraat - Rue du Maquis;46;
1621005;153492,552;171950,3762;Maquisstraat - Rue du Maquis;56;
1621008;153481,7278;171929,9328;Maquisstraat - Rue du Maquis;60;
1621026;153369,2846;171944,2945;Maquisstraat - Rue du Maquis;84;
1621030;153358,2641;171920,6199;Maquisstraat - Rue du Maquis;89;
1621045;153279,7279;171873,6802;Maquisstraat - Rue du Maquis;107;
1621057;153239,1397;171841,383;Maquisstraat - Rue du Maquis;123;
1621069;153188,7563;171841,7752;Maquisstraat - Rue du Maquis;138;
1621728;153292,53;171996,7238;Hugo Verrieststraat - Rue Hugo Verriest;11;
1621731;153288,8578;171937,5298;Hugo Verrieststraat - Rue Hugo Verriest;20;
1621737;153335,7047;171883,3461;Hugo Verrieststraat - Rue Hugo Verriest;35;
1621753;152966,8001;173719,0503;Paul Gauguinstraat - Rue Paul Gauguin;19;
1621758;153068,9435;171974,7469;Lon Grosjeanlaan - Avenue Lon Grosjean;7;
1621823;152868,7285;173793,6444;Vincent Van Goghlaan - Avenue Vincent Van Gogh;18;
1621824;152862,7225;173783,0051;Vincent Van Goghlaan - Avenue Vincent Van Gogh;20;
1621828;152826,9265;173719,6525;Vincent Van Goghlaan - Avenue Vincent Van Gogh;24;
1621888;153086,7816;173518,1557;Fernand Lgerstraat - Rue Fernand Lger;62;
1621899;153340,13;172011,7752;G. Van Laethemstraat - Rue Guillaume Van Laethem;19;
1621923;153426,5947;171939,2676;G. Van Laethemstraat - Rue Guillaume Van Laethem;75;
1621996;153511,4705;172159,4626;G. De Lombaerdestraat - Rue Georges De Lombaerde;4;
1621999;153557,0885;172140,7404;G. De Lombaerdestraat - Rue Georges De Lombaerde;7;
1622021;153611,1088;172022,4272;G. De Lombaerdestraat - Rue Georges De Lombaerde;54;
1622024;153616,584;172018,2739;G. De Lombaerdestraat - Rue Georges De Lombaerde;56;
1622034;153681,777;171926,6038;G. De Lombaerdestraat - Rue Georges De Lombaerde;88;
1622148;153120,3406;171952,7172;Sint-Jozefstraat - Rue Saint-Joseph;14;
1622160;153158,6056;171968,4818;Sint-Jozefstraat - Rue Saint-Joseph;28;
1622161;153163,5682;171970,407;Sint-Jozefstraat - Rue Saint-Joseph;30;
1622174;153194,1699;172017,6195;Sint-Jozefstraat - Rue Saint-Joseph;47;
1622679;152973,2002;173824,9613;Ren Magrittestraat - Rue Ren Magritte;5;
1622680;152957,3655;173797,898;Ren Magrittestraat - Rue Ren Magritte;6;
1622689;152988,3098;173746,0972;Ren Magrittestraat - Rue Ren Magritte;22;
1622743;152912,8594;173812,145;Constant Permekelaan - Avenue Constant Permeke;5;
1622746;152887,8264;173762,4001;Constant Permekelaan - Avenue Constant Permeke;21;
1622750;152953,248;173659,1205;Constant Permekelaan - Avenue Constant Permeke;36;
1623515;153178,2764;171898,3806;Zeventien Aprilstraat - Rue du Dix-sept Avril;9;
1623516;153192,2268;171878,6463;Zeventien Aprilstraat - Rue du Dix-sept Avril;10;
1623527;153240,608;171941,9072;Zeventien Aprilstraat - Rue du Dix-sept Avril;29;
1623618;153172,1195;173686,9481;Jules Bordetlaan - Avenue Jules Bordet;108;
1623619;153173,7585;173681,1786;Jules Bordetlaan - Avenue Jules Bordet;110;
1623622;153189,9214;173652,3412;Jules Bordetlaan - Avenue Jules Bordet;122;
1623656;153045,7029;173096,5325;Eenboomstraat - Rue de l'Arbre Unique;103;
1623818;153272,607;172140,722;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;12;
1623831;153238,4518;172166,0569;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;31;
1623841;153294,8408;172242,0939;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;50;
1623848;153266,6681;172254,6002;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;59;
1623862;153302,276;172357,7812;Kerkhof van Brussellaan - Avenue du Cimetire de Bruxelles;99;
1624249;153203,9195;171776,9825;V-Daylaan - Avenue du V-Day;1;
1624305;152983,7546;172653,1015;Pieter Dupontstraat - Rue Pierre Dupont;180;
1624349;153387,9282;172320,5061;Twee Huizenstraat - Rue des Deux Maisons;30;
1624353;153405,6762;172294,5982;Twee Huizenstraat - Rue des Deux Maisons;40;
1624369;153466,1172;172212,7675;Twee Huizenstraat - Rue des Deux Maisons;72;
25445;153085,2324;171964,2898;Sint-Jozefstraat - Rue Saint-Joseph;5;
4108097;152969,7648;173830,7607;Ren Magrittestraat - Rue Ren Magritte;3;
4114803;153391,8483;171988,7812;G. Van Laethemstraat - Rue Guillaume Van Laethem;53;
4114987;152782,8414;173586,9603;Constant Permekelaan - Avenue Constant Permeke;59;
46315;153411,3053;171912,7781;Maquisstraat - Rue du Maquis;67;
