LAM MK;xPos;yPos;Street;Nr;Suffix
3108278;233992,5867;148468,238;Rue Henri-Bls;14;
3108290;233969,5645;148465,9684;Rue Henri-Bls;22;
3121744;233987,722;148897,8767;Rue Jean Bury;8;
3121752;233977,4146;148905,7938;Rue Jean Bury;14;
3121766;233953,4315;148895,7142;Rue Jean Bury;19;
3131873;234580,6817;149034,9147;Rue Coqraimont;6;
3131944;234435,5207;149054,3518;Rue Cormolin;12;
3131948;234416,1673;149047,1246;Rue Cormolin;15;
3136979;233884,0825;148822,9807;Rue Dehin;85;
3136981;233898,6973;148819,8347;Rue Dehin;87;
3139969;234208,1915;148721,9384;Rue Eracle;16;
3139976;234184,2149;148747,354;Rue Eracle;26;
3139989;234115,6385;148824,3399;Rue Eracle;48;
3139994;234100,3506;148838,1075;Rue Eracle;54;
3140010;234040,7916;148872,8601;Rue Eracle;77;
3140687;234015,4495;149066,3303;Rue de Fexhe;5;B
3140722;233935,7959;148954,3625;Rue de Fexhe;49;
3140732;233925,2517;148929,3808;Rue de Fexhe;63;
3141763;234476,517;148983,3619;Rue des Fosss;5;
3143286;234178,99;148636,9993;Impasse Graindor;1;
3147157;234199,3824;148892,4928;Rue Hullos;38;
3147180;234140,5205;148826,2615;Rue Hullos;54;
3147228;234072,501;148734,7087;Rue Hullos;86;
3147248;234029,1911;148685,6739;Rue Hullos;96;
3147253;234091,1173;148718,2441;Rue Hullos;99;
353111;233937,9178;148823,9111;Rue du Gnral Bertrand;86;
4001132;234148,0785;148955,7917;Rue des Fontaines-Roland;22;
4006730;234000,8635;148647,6508;Rue Hullos;112;
4160698;233896,8937;148866,6359;Rue de Waremme;25;
4174644;233992,339;148702,9243;Rue de l'Aumonier;17;
5178149;234620,4718;149033,7958;Rue Saint Sverin;76;
5178201;234544,6655;149015,7628;Rue Saint Sverin;114;
5222669;234035,5917;148657,5584;Rue d'Awans;54;
5223713;234408,183;148897,4773;Publmont;47;
5223721;234440,0035;148972,0787;Rue Sainte Marguerite;11;
5223933;234022,7591;148776,2098;Rue de Waroux;22;
5232175;234468,6025;148917,902;Rue des Fosss;27;
5232339;233887,8325;148876,5777;Rue de Waremme;31;
5232352;233915,753;148963,8038;Rue de Fexhe;52;
5232360;233892,4137;148949,3174;Rue de Fexhe;64;
642952;234518,6692;149111,8716;Rue des Remparts;9;
642960;234497,866;149015,1684;Rue Saint Sverin;132;
642963;234572,9991;149013,4415;Rue Saint Sverin;106;
3145786;234628,9567;149108,4906;Rue Hocheporte;24;
1321949;234276,882;149013,001;Rue Sainte Marguerite;90;
1356101;234740,705;149031,806;Rue Lon Mignon;8;
1366890;234454,5412;148959,2615;Rue des Fosss;12;
1457051;234328,3327;149003,1167;Rue Sainte Marguerite;60;
2748167;234700,148;149021,948;Rue Lon Mignon;20;
2768137;234350,155;148922,486;Publmont;22;
2768176;234402,669;148902,175;Publmont;45;
2768177;234396,282;148873,405;Publmont;46;
2791093;234397,323;148851,807;Rue Saint Laurent;2;
2793891;234451,411;148994,297;Rue Sainte Marguerite;7;
2796361;234583,892;149011,117;Rue Saint Sverin;102;
2797985;233963,935;148611,58;Rue Suavius;6;
2812095;233934,43;148454,096;Rue Wiertz;5;
2812106;233923,931;148482,485;Rue Wiertz;15;
2812146;233891,5562;148684,196;Rue Wiertz;42;
2840732;234139,911;148932,88;Rue des Fontaines-Roland;26;
3087378;234739,128;149144,252;Rue de l'Acadmie;43;
3098320;234048,531;148702,191;Rue de l'Aumonier;1;
3098348;234010,167;148726,145;Rue de l'Aumonier;12;
3106636;234106,004;148954,504;Rue du Gnral Bertrand;19;
3107683;233999,134;148596,146;Rue Bidaut;39;
3107745;233945,805;148671,735;Rue Bidaut;61;
3108304;233963,816;148439,945;Rue Henri-Bls;33;
3129782;234515,0001;149035,8744;Rue des Cloutiers;10;
3129784;234516,166;149040,651;Rue des Cloutiers;12;
3131943;234432,925;149048,454;Rue Cormolin;10;
3136971;233870,142;148862,126;Rue Dehin;71;
3140689;233964,067;149049,957;Rue de Fexhe;6;
3141766;234474,231;148970,213;Rue des Fosss;9;
3957469;233990,464;148727,021;Rue de l'Aumonier;18;
4096188;233985,546;148499,473;Rue Patenier;27;
4258544;233967,06;149054,943;Rue de Fexhe;4;
5223746;234354,154;148984,174;Rue Sainte Marguerite;53;
5228901;233906,7095;148518,2747;Rue Wiertz;27;
642988;234556,677;149042,835;Rue Coqraimont;9;
5175871;234746,0085;149062,6116;Rue Agimont;15;
642989;234555,0387;149018,9809;Rue Coqraimont;1;
5223589;234416,0283;149058,9451;Rue Cormolin;19;
5222648;234134,6041;148576,3624;Rue d'Awans;2;
6583482;234098,3958;148563,5967;Rue d'Awans;9;
6585095;234092,8833;148556,7496;Rue d'Awans;11;
6585093;233864,6783;148903,1157;Rue de Waremme;39;
2811203;233962,7671;148798,4882;Rue de Waroux;27;
3129775;234515,6815;149018,0355;Rue des Cloutiers;4;
642950;234519,8063;149119,4466;Rue des Remparts;7;
6583981;234228,616;148695,8741;Rue Eracle;4;
6506842;234624,2071;149074,9183;Rue Hocheporte;21;
5178128;234600,3777;149106,8714;Rue Hocheporte;31;
2791332;234144,0807;148604,9934;Rue Saint Laurent;114;A
5222556;234116,8136;148559,2711;Rue Saint Laurent;128;
5178157;234589,5098;149010,8468;Rue Saint Sverin;94;
6583335;234237,4024;149029,3049;Rue Sainte Marguerite;112;
5223793;234164,8742;149075,3721;Rue Sainte Marguerite;136;
6737326;234071,4394;148596,0162;Rue d'Awans;31;
6737327;233934,9012;149001,0058;Rue de Fexhe;28;
6737337;233917,6779;148505,8147;Rue Wiertz;19;B
1455716;233972,8731;148783,6331;Rue de Waroux;25;
2747709;234408,7874;149074,8882;Rue des Meuniers;19;
2762446;234037,062;148492,7446;Rue Patenier;18;
2762460;233991,1786;148493,187;Rue Patenier;25;
2768184;234413,0636;148886,8839;Publmont;51;
2791110;234385,0488;148845,6046;Rue Saint Laurent;8;
2791156;234319,2589;148788,5336;Rue Saint Laurent;44;
2791199;234243,6446;148693,6984;Rue Saint Laurent;72;
2791204;234241,769;148689,2717;Rue Saint Laurent;74;
2791303;234184,1781;148621,0772;Rue Saint Laurent;106;
2791390;234079,3131;148418,747;Rue Saint Laurent;166;
2791422;234067,5565;148357,9126;Rue Saint Laurent;182;
2793932;234419,7763;148987,2952;Rue Sainte Marguerite;23;
2793942;234414,791;148985,3779;Rue Sainte Marguerite;27;
2793991;234377,0428;148969,3199;Rue Sainte Marguerite;47;
2793992;234352,7181;149013,3425;Rue Sainte Marguerite;50;
2794107;234248,1108;148997,2712;Rue Sainte Marguerite;93;
2794122;234243,6962;148998,2935;Rue Sainte Marguerite;95;
2794187;234116,874;149057,2223;Rue Sainte Marguerite;123;
2796369;234577,082;149009,613;Rue Saint Sverin;104;
2798005;233932,2505;148588,4723;Rue Suavius;18;
2811131;233931,4231;148851,2269;Rue de Waremme;7;
2812111;233937,5888;148510,5645;Rue Wiertz;20;
2812127;233910,2315;148579,835;Rue Wiertz;34;
2812145;233867,7632;148595,9021;Rue Wiertz;41;
2812152;233909,4442;148693,8374;Rue Wiertz;48;
2840739;234190,5843;148929,6368;Rue des Fontaines-Roland;33;
2920;234653,1097;149018,754;Rue Saint Sverin;50;
3087390;234715,045;149147,1915;Rue de l'Acadmie;49;
3087936;234817,477;149080,8221;Rue Agimont;5;
3098360;234003,7772;148728,1381;Rue de l'Aumonier;14;
3099763;234127,9939;148584,3797;Rue d'Awans;4;
3099797;234082,238;148598,1979;Rue d'Awans;27;
3099808;234070,0095;148590,2616;Rue d'Awans;29;
3099813;234074,0785;148629,5624;Rue d'Awans;34;
3099814;234067,7041;148610,3629;Rue d'Awans;35;
3099825;234068,8302;148649,236;Rue d'Awans;42;
3099834;234037,7699;148632,9221;Rue d'Awans;53;
3106598;234166,8294;149012,8332;Rue du Gnral Bertrand;1;
3106696;234062,3947;148905,2928;Rue du Gnral Bertrand;39;
3107571;234070,922;148497,5703;Rue Bidaut;5;
3107595;234072,0527;148539,2236;Rue Bidaut;12;
3107759;233937,2299;148681,4398;Rue Bidaut;65;
3108271;233998,14;148467,8756;Rue Henri-Bls;12;
3108279;234013,6345;148446,7196;Rue Henri-Bls;15;
3108282;234007,3399;148444,4162;Rue Henri-Bls;17;
3108284;234001,4635;148442,2139;Rue Henri-Bls;19;
3108295;233963,553;148460,492;Rue Henri-Bls;24;
3121749;233967,514;148884,1577;Rue Jean Bury;11;
3121769;233967,4215;148914,2713;Rue Jean Bury;20;
3131868;234554,7002;149025,3928;Rue Coqraimont;3;
3136954;233845,9355;148948,4044;Rue Dehin;43;
3136963;233857,439;148905,4825;Rue Dehin;55;
3139962;234221,588;148704,0623;Rue Eracle;8;
3139974;234193,7;148736,6948;Rue Eracle;22;
3139975;234191,08;148744,955;Rue Eracle;24;
3140685;234068,4152;149053,6451;Rue de Fexhe;3;B
3140701;233990,2098;149020,5305;Rue de Fexhe;17;
3140715;233949,706;148978,1959;Rue de Fexhe;39;
3140738;233891,586;148929,9017;Rue de Fexhe;72;
3140740;233883,3475;148930,9085;Rue de Fexhe;76;
3140747;234569,942;149057,6462;Rue Firquet;10;
3142088;234542,8655;149168,6203;Rue Louis Fraigneux;11;
3147126;234291,9216;148963,6359;Rue Hullos;3;
3147195;234112,6139;148787,1601;Rue Hullos;66;
3147199;234109,216;148783,3073;Rue Hullos;68;
3147237;234112,595;148739,9228;Rue Hullos;91;
3147295;234012,92;148624,8342;Rue Hullos;133;
3942182;234654,7695;149029,3732;Rue Saint Sverin;50;A
4011673;234133,096;148604,7802;Rue Saint Laurent;118;
4195237;234531,705;149062,4086;Rue Firquet;30;
4254481;233918,4665;148987,1414;Rue de Fexhe;40;
4256411;234622,4184;149013,7891;Rue Saint Sverin;72;
4257967;234021,2984;148835,0296;Rue du Gnral Bertrand;57;
5178170;234593,5984;149052,9593;Rue Firquet;9;
5222555;234127,9222;148560,5738;Rue Saint Laurent;126;
5222628;234074,0978;148579,11;Rue d'Awans;25;
5222701;234134,9677;148772,7107;Rue Hullos;77;
5232096;234226,4138;148996,2194;Rue des Fontaines-Roland;1;
5232435;234141,0143;149033,204;Rue du Gnral Bertrand;6;
3145807;234590,4441;149124,5426;Rue Hocheporte;47;
4075206;234646,8028;149079,2596;Rue Hocheporte;14;
1459391;234097,985;148493,426;Rue Saint Laurent;152;
2762443;234013,643;148479,314;Rue Patenier;15;
2762469;233975,309;148506,145;Rue Patenier;31;
2762537;233935,234;148557,664;Rue Patenier;54;
2768134;234344,044;148924,766;Publmont;20;
2794174;234218,046;149039,486;Rue Sainte Marguerite;118;
2794223;234096,0103;149074,8612;Rue Sainte Marguerite;135;
2794241;234085,521;149085,139;Rue Sainte Marguerite;143;
2796425;234516,525;149010,141;Rue Saint Sverin;128;
2812097;233932,852;148460,116;Rue Wiertz;7;
2812149;233875,822;148604,52;Rue Wiertz;43;
2840756;234069,193;148888,864;Rue des Fontaines-Roland;71;
3087354;234772,97;149130,238;Rue de l'Acadmie;31;
3107602;234055,173;148519,182;Rue Bidaut;13;
3107632;234029,8374;148550,7751;Rue Bidaut;21;
3139995;234089,842;148818,577;Rue Eracle;55;
3147138;234249,035;148949,976;Rue Hullos;14;
3147275;234061,955;148685,127;Rue Hullos;113;
5223900;233956,797;148708,123;Rue de l'Aumonier;29;
2768111;234310,4587;148973,6834;Publmont;5;
4138138;234754,5395;149066,3924;Rue Agimont;13;
3131871;234576,0441;149029,7351;Rue Coqraimont;4;
5232322;233967,4619;148861,3755;Rue de Waremme;2;
6735005;234507,8916;149131,1291;Rue des Remparts;2;
6447858;234499,3811;149124,2434;Rue des Remparts;4;A
353116;234157,9178;149038,2458;Rue du Gnral Bertrand;2;
3106623;234131,9221;149015,1128;Rue du Gnral Bertrand;12;
353117;233931,0744;148813,5687;Rue du Gnral Bertrand;90;
5782107;234615,9778;149065,7357;Rue Firquet;1;
642985;234593,0162;149071,9675;Rue Firquet;2;
5223854;234082,6818;148744,9085;Rue Hullos;82;
5232164;234295,6017;148766,3792;Rue Saint Laurent;52;
5222533;234226,1038;148670,113;Rue Saint Laurent;80;
5222554;234129,0617;148596,5694;Rue Saint Laurent;122;
2794051;234293,1854;149017,447;Rue Sainte Marguerite;80;
5232000;234253,6376;148996,1631;Rue Sainte Marguerite;91;
6583336;234200,587;149066,8393;Rue Sainte Marguerite;122;
2812132;233884,0751;148565,9955;Rue Wiertz;37;A
6737323;234078,6938;148516,307;Rue Bidaut;4;
6737328;234217,645;148976,4341;Rue des Fontaines-Roland;11;
6737330;234216,932;148679,1537;Rue Eracle;3;
6737340;234594,0512;149117,4714;Rue Hocheporte;37;
6737341;234586,3713;149113,5521;Rue Hocheporte;41;
6737346;233938,7411;148569,913;Rue Suavius;15;B
6737347;233933,8715;148567,1155;Rue Suavius;15;C
1237221;234078,901;148649,5818;Rue Hullos;117;
1445249;234108,9435;148527,521;Rue Saint Laurent;140;
2748135;234733,1675;149029,0487;Rue Lon Mignon;10;
2762433;234058,0629;148482,1626;Rue Patenier;10;
2768114;234316,1501;148969,5587;Publmont;7;
2771548;234505,6959;149107,504;Rue des Remparts;6;
2771555;234517,8371;149101,5018;Rue des Remparts;11;
2791139;234341,4736;148811,5722;Rue Saint Laurent;32;
2791142;234331,6382;148804,2499;Rue Saint Laurent;36;
2791182;234262,4986;148716,078;Rue Saint Laurent;60;
2791190;234240,0702;148714,364;Rue Saint Laurent;68;
2793917;234428,0345;148991,8092;Rue Sainte Marguerite;19;
2793921;234417,7495;149016,5528;Rue Sainte Marguerite;20;
2793940;234401,6521;149018,0927;Rue Sainte Marguerite;26;
2793954;234393,7843;149012,314;Rue Sainte Marguerite;30;
2793975;234392,4738;148989,8823;Rue Sainte Marguerite;39;
2794016;234333,6965;148970,2479;Rue Sainte Marguerite;63;
2794151;234253,5998;149029,5943;Rue Sainte Marguerite;106;
2794195;234115,6225;149065,2449;Rue Sainte Marguerite;125;
2794206;234187,896;149063,1621;Rue Sainte Marguerite;128;
2796380;234551,2555;149013,419;Rue Saint Sverin;110;
2796471;234485,0801;148994,6589;Rue Saint Sverin;183;
2811123;233943,9605;148841,9122;Rue de Waremme;1;
2811135;233946,6125;148885,4949;Rue de Waremme;12;
2811137;233917,766;148860,1485;Rue de Waremme;13;
2811152;233889,4558;148883,8765;Rue de Waremme;27;
2811192;234048,3465;148783,6911;Rue de Waroux;12;
2811193;234019,726;148745,7902;Rue de Waroux;13;
2811204;234011,77;148789,1053;Rue de Waroux;28;
2840724;234164,2768;148938,3728;Rue des Fontaines-Roland;18;
2840727;234209,7881;148961,3553;Rue des Fontaines-Roland;19;
2840733;234202,0185;148941,781;Rue des Fontaines-Roland;27;
2840748;234103,6753;148919,3854;Rue des Fontaines-Roland;40;
2840757;234064,7277;148885,5132;Rue des Fontaines-Roland;73;
3087365;234758,3234;149137,5014;Rue de l'Acadmie;37;
3098322;234041,0747;148724,9559;Rue de l'Aumonier;2;
3099829;234063,8568;148653,2116;Rue d'Awans;44;
3106631;234114,225;148962,21;Rue du Gnral Bertrand;17;
3106646;234104,659;148949,9918;Rue du Gnral Bertrand;21;
3106668;234085,1755;148929,3889;Rue du Gnral Bertrand;29;
3106672;234082,8005;148974,1104;Rue du Gnral Bertrand;30;
3107585;234062,8583;148509,7413;Rue Bidaut;9;
3107617;234062,9391;148546,4285;Rue Bidaut;16;
3107669;234033,1005;148583,9453;Rue Bidaut;32;
3107785;233958,2815;148688,6351;Rue Bidaut;74;
3108266;234031,9755;148447,8659;Rue Henri-Bls;9;
3108297;233982,1543;148440,7842;Rue Henri-Bls;27;
3108306;233958,7971;148422,9255;Rue Henri-Bls;35;
3121764;233970,6605;148910,9709;Rue Jean Bury;18;
3136952;233843,002;148957,3064;Rue Dehin;41;
3136965;233860,4441;148893,9617;Rue Dehin;59;
3136973;233879,9696;148859,9614;Rue Dehin;73;
3136976;233877,6105;148846,0987;Rue Dehin;77;
3139966;234214,5632;148714,2049;Rue Eracle;12;
3139968;234211,1328;148718,6861;Rue Eracle;14;
3139972;234180,9969;148715,7175;Rue Eracle;19;
3139977;234180,2978;148751,3707;Rue Eracle;28;
3139983;234145,1465;148758,3831;Rue Eracle;39;
3139988;234104,4915;148799,6488;Rue Eracle;47;
3140680;234070,4732;149085,7665;Rue de Fexhe;1;A
3140692;233995,9467;149064,6266;Rue de Fexhe;7;B
3140696;233991,5608;149053,1218;Rue de Fexhe;9;B
3140710;233958,8775;148992,055;Rue de Fexhe;33;
3140712;233955,6129;148988,0095;Rue de Fexhe;35;
3140720;233941,1705;148958,5895;Rue de Fexhe;47;
3140730;233929,813;148939,7229;Rue de Fexhe;59;
3140731;233922,2335;148937,5768;Rue de Fexhe;61;
3140739;233887,4866;148927,2646;Rue de Fexhe;74;
3140741;233879,2075;148933,1301;Rue de Fexhe;78;
3140744;234583,309;149071,8117;Rue Firquet;2;B
3141767;234472,1454;148958,1956;Rue des Fosss;13;
3141772;234447,308;148934,0602;Rue des Fosss;20;
3141780;234434,5997;148909,2717;Rue des Fosss;30;
3142087;234547,956;149171,7033;Rue Louis Fraigneux;9;
3142091;234514,4792;149160,0682;Rue Louis Fraigneux;25;
3143290;234127,433;148696,257;Impasse Graindor;10;
3147146;234222,955;148922,3601;Rue Hullos;26;
3147239;234035,5085;148696,7544;Rue Hullos;92;
3147254;234020,9095;148676,9993;Rue Hullos;100;
4070701;234416,3404;148993,3369;Rue Sainte Marguerite;25;
4245338;233941,447;148499,9404;Rue Wiertz;16;
5175905;234772,8317;149094,1669;Rue Agimont;10;
5222744;234049,7203;148558,7916;Rue Bidaut;22;
5223656;234254,8096;149021,3119;Rue Sainte Marguerite;102;
5223759;234318,6825;148980,4981;Rue Sainte Marguerite;71;
5223932;234026,8795;148771,2466;Rue de Waroux;20;
5228934;233988,2634;148603,9294;Rue Bidaut;43;
5232081;234168,9723;148763,2836;Rue Eracle;34;
5232093;234128,472;148802,8032;Rue Hullos;62;
5232326;233939,8748;148889,5795;Rue de Waremme;14;
3145758;234643,3615;149053,9504;Rue Hocheporte;9;
3145793;234617,9772;149120,0194;Rue Hocheporte;30;
3145798;234613,9068;149126,5413;Rue Hocheporte;34;
3145813;234562,7099;149108,9536;Rue Hocheporte;55;
642972;234619,3687;149074,4367;Rue Hocheporte;23;
2762422;234067,93;148445,994;Rue Patenier;5;
2791173;234287,6572;148752,2976;Rue Saint Laurent;54;
2793877;234464,323;149013,913;Rue Sainte Marguerite;2;
2797986;233963,327;148585,379;Rue Suavius;7;
3106757;233993,414;148838,094;Rue du Gnral Bertrand;67;
3106773;233975,5067;148855,125;Rue du Gnral Bertrand;72;
3106828;233898,736;148796,87;Rue du Gnral Bertrand;102;
4256913;234048,9787;148612,3648;Rue d'Awans;45;
5232263;233933,5301;148996,9399;Rue de Fexhe;32;
3098393;233975,2868;148728,0648;Rue de l'Aumonier;22;
6584012;233899,1071;148870,621;Rue de Waremme;23;
3129765;234498,4284;149023,4899;Rue des Cloutiers;1;A
5232128;234114,5172;148899,6871;Rue des Fontaines-Roland;57;
5232442;234096,3327;148976,5061;Rue du Gnral Bertrand;26;
3108241;234026,4397;148470,0011;Rue Henri-Bls;2;
642973;234655,9281;149038,4779;Rue Hocheporte;1;
3142100;234242,243;149100,5255;Rue Louis Fraigneux;45;
2748429;234482,9628;149017,3484;Rue Mississipi;2;
5232165;234243,6722;148749,3096;Rue Saint Laurent;56;
2796358;234584,4285;149026,3304;Rue Saint Sverin;100;
5952827;233923,1468;148587,776;Rue Suavius;22;
5228833;233928,5227;148524,8178;Rue Wiertz;26;
2812155;233866,95;148621,9153;Rue Wiertz;51;
6737331;233989,4237;148594,0952;Rue Suavius;5;A
6737342;234577,6039;149112,6912;Rue Hocheporte;43;
6737345;233944,077;148569,8612;Rue Suavius;15;A
1266553;234429,5209;148907,8963;Rue des Fosss;32;
1333333;234045,3389;148571,877;Rue Bidaut;26;
2747657;234460,0821;149054,5508;Rue des Meuniers;3;
2762417;234076,5034;148442,6678;Rue Patenier;1;
2762441;234047,7209;148488,2575;Rue Patenier;14;
2762532;233941,588;148553,4503;Rue Patenier;52;
2768117;234320,1746;148966,3184;Publmont;9;
2768122;234321,567;148937,1072;Publmont;12;
2768132;234343,1803;148951,5628;Publmont;19;
2768142;234364,1508;148939,2448;Publmont;27;
2768171;234385,7335;148879,757;Publmont;42;
2768178;234396,1815;148867,4479;Publmont;48;
2768181;234409,6877;148891,3466;Publmont;49;
2771546;234570,6082;149135,544;Rue des Remparts;3;
2791121;234373,636;148837,3756;Rue Saint Laurent;14;
2791145;234328,9502;148798,8979;Rue Saint Laurent;38;
2791272;234192,836;148660,7399;Rue Saint Laurent;94;
2791412;234069,4084;148362,3459;Rue Saint Laurent;180;
2791476;234014,3795;148287,4086;Rue Saint Laurent;204;
2794005;234334,254;149004,4336;Rue Sainte Marguerite;56;
2794103;234269,173;149011,1522;Rue Sainte Marguerite;92;
2794204;234105,4003;149056,5525;Rue Sainte Marguerite;127;
2794235;234153,015;149071,9152;Rue Sainte Marguerite;140;
2798000;233944,3264;148597,3171;Rue Suavius;14;
2811147;233900,5992;148877,3137;Rue de Waremme;21;
2811153;233882,7785;148888,4982;Rue de Waremme;29;
2811158;233860,2403;148918,5634;Rue de Waremme;34;
2811159;233872,9549;148890,4572;Rue de Waremme;41;
2811181;234054,8631;148738,2366;Rue de Waroux;6;
2811186;234029,2434;148739,6002;Rue de Waroux;9;
2811188;234045,7105;148746,8116;Rue de Waroux;10;
2811190;234023,7903;148742,5024;Rue de Waroux;11;
2812098;233932,0744;148465,2829;Rue Wiertz;9;
2812115;233913,4983;148508,4083;Rue Wiertz;23;
2812160;233859,9883;148646,6622;Rue Wiertz;57;
2840734;234134,6755;148932,3301;Rue des Fontaines-Roland;28;
3087451;234605,8275;149160,8583;Rue de l'Acadmie;83;
3098406;233936,3415;148724,5073;Rue de l'Aumonier;26;
3106627;234054,2898;149024,7206;Rue du Gnral Bertrand;14;
3106781;233979,325;148816,9801;Rue du Gnral Bertrand;75;
3106811;233910,2626;148776,4481;Rue du Gnral Bertrand;91;
3107711;233970,8273;148637,9167;Rue Bidaut;51;
3107762;233973,7325;148671,0739;Rue Bidaut;66;
3107764;233932,085;148685,9924;Rue Bidaut;67;
3107790;233951,9419;148698,1202;Rue Bidaut;78;
3108245;234048,6105;148449,9676;Rue Henri-Bls;3;
3108287;233996,5795;148444,7405;Rue Henri-Bls;21;
3121737;233995,5595;148893,1987;Rue Jean Bury;4;
3121754;233962,5334;148891,064;Rue Jean Bury;15;
3121758;233974,3744;148908,5417;Rue Jean Bury;16;
3121772;233951,9167;148899,7768;Rue Jean Bury;21;
3121788;233953,5675;148925,277;Rue Jean Bury;28;
3131942;234436,5702;149042,6668;Rue Cormolin;8;
3139971;234203,3873;148725,935;Rue Eracle;18;
3140001;234074,2063;148838,9161;Rue Eracle;61;
3140009;234044,2187;148869,0787;Rue Eracle;75;
3140700;233988,478;149029,141;Rue de Fexhe;15;
3140726;233928,653;148946,6732;Rue de Fexhe;55;
3140728;233946,8575;148935,4025;Rue de Fexhe;57;
3140736;233932,7554;148908,6335;Rue de Fexhe;69;
3140737;233922,42;148908,3953;Rue de Fexhe;71;
3140753;234540,6828;149069,5701;Rue Firquet;28;
3141768;234470,4302;148952,6717;Rue des Fosss;15;
3141784;234419,4776;148890,5198;Rue des Fosss;38;
3143288;234164,131;148655,756;Impasse Graindor;4;
3147149;234217,0013;148910,7785;Rue Hullos;30;
3147217;234132,1409;148767,9288;Rue Hullos;79;
3147219;234128,0459;148764,0534;Rue Hullos;81;
3147235;234043,3295;148697,6112;Rue Hullos;90;
3147241;234105,3256;148736,9718;Rue Hullos;93;
3147243;234033,7955;148690,1029;Rue Hullos;94;
3147258;234083,0429;148708,4784;Rue Hullos;103;
3147261;234014,3944;148666,4653;Rue Hullos;104;
3147270;234003,825;148652,3553;Rue Hullos;110;
3147277;234060,6191;148678,2939;Rue Hullos;115;
3985353;234459,259;149043,5279;Rue des Meuniers;7;
4049362;234465,5816;149049,9561;Rue Mississipi;11;
4054873;234224,1893;148984,2721;Rue des Fontaines-Roland;5;
4216118;234547,7023;149013,6915;Rue Saint Sverin;112;
4226356;234367,943;148839,2163;Rue Saint Laurent;16;
4236409;234138,0694;148814,1261;Rue Hullos;56;
4240677;234107,2989;148617,9044;Rue d'Awans;20;
4258432;234416,6813;149029,0642;Rue Cormolin;7;
4971415;234010,9897;149049,3941;Rue de Fexhe;9;A
5178177;234556,4425;149067,0613;Rue Firquet;18;
5222731;234040,5012;148321,2888;Rue Saint Laurent;192;
5223587;234415,381;149033,2459;Rue Cormolin;9;
5223588;234415,3275;149037,2687;Rue Cormolin;11;
5223676;234456,5616;148974,2744;Rue des Fosss;6;
5223742;234367,035;148985,0209;Rue Sainte Marguerite;49;
5231985;234392,8126;148877,1453;Publmont;44;
5231992;234237,9074;148939,105;Rue Hullos;18;
5232023;234054,9927;148897,4507;Rue des Fontaines-Roland;58;
5232157;234322,5665;148791,6938;Rue Saint Laurent;42;
5232234;233914,2379;148913,6855;Rue de Fexhe;73;
5232397;233899,3067;148775,2953;Rue du Gnral Bertrand;93;
5232427;233957,4965;148922,5787;Rue Jean Bury;26;
1514343;234645,2314;149048,4537;Rue Hocheporte;7;
3145765;234633,9409;149061,9859;Rue Hocheporte;13;
5178129;234597,8175;149111,1621;Rue Hocheporte;33;
5178174;234550,7004;149099,875;Rue Hocheporte;59;
642969;234583,3343;149145,441;Rue Hocheporte;69;
659;234192,0737;149088,8248;Rue Louis Fraigneux;47;
2762423;234076,8328;148475,7144;Rue Patenier;6;
2794221;234169,302;149064,558;Rue Sainte Marguerite;134;
3106800;233920,629;148784,207;Rue du Gnral Bertrand;87;
3139985;234119,476;148816,646;Rue Eracle;44;
6734846;234153,9474;148670,2625;Impasse Graindor;6;
6359683;233902,6262;148771,7628;Rue Bidaut;104;
5222664;234050,5298;148647,4101;Rue d'Awans;48;
3140681;234064,1336;149085,0714;Rue de Fexhe;1;B
5232246;233955,1016;149034,9057;Rue de Fexhe;12;
3141760;234460,7552;148987,6914;Rue des Fosss;2;
5223677;234454,6035;148965,7447;Rue des Fosss;8;
642956;234499,3038;149120,2202;Rue des Remparts;4;B
3106616;234137,6473;149018,9812;Rue du Gnral Bertrand;10;
5222678;234052,5901;148455,7654;Rue Henri-Bls;1;
3147298;234007,4756;148622,539;Rue Hullos;135;
3142089;234530,9862;149157,4982;Rue Louis Fraigneux;19;
6588587;234517,9623;149159,8813;Rue Louis Fraigneux;21;
3142101;234163,5452;149082,3474;Rue Louis Fraigneux;53;
5228863;233918,5409;148623,704;Rue Plumier;13;
5222539;234203,9908;148644,6194;Rue Saint Laurent;90;
5178148;234625,7019;149014,9694;Rue Saint Sverin;68;
5223624;234332,014;149007,4761;Rue Sainte Marguerite;58;
2794184;234219,4261;149049,0069;Rue Sainte Marguerite;120;
2812134;233881,9136;148573,9207;Rue Wiertz;37;B
6737324;234037,6884;148603,5973;Rue Bidaut;40;
6737329;234203,4703;148950,6158;Rue des Fontaines-Roland;23;
6737339;233933,8004;148820,0032;Rue du Gnral Bertrand;88;
