Projectnummer;errors;Opdrachtnummer;Blok;Cluster NR;Building FID;LAM MK;BG Id;BG Name;BG Name IFH;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;Q IFH;SSV Date;Surveyor;Buildingtype;NR BU;NR LU;NR SU;UNITS TOTAL;IFH_BU;IFH_LU;IFH_SU;IFH_TOTAAL;Wall Mount;Wall Mount IFH;Opdrachttemplate
ANTWERPEN-WEST - FH06;Quadrant diff;2051262;BL0615;3;13335367;2051262;33634159;Eiermarkt 20_Schoenmarkt 25-29-31-35;Eiermarkt 20_Schoenmarkt 25-29-31-35;Schoenmarkt;29;;A;;2020-09-09 18:30:08;Geert Stockman;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2051263;BL0615;3;13335370;2051263;33634159;Eiermarkt 20_Schoenmarkt 25-29-31-35;Eiermarkt 20_Schoenmarkt 25-29-31-35;Schoenmarkt;31;;A;;2020-09-09 18:30:06;Geert Stockman;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2052140;BL0612;3;675294;2052140;33634160;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat;5;;C;;;olivier collignon;MDU;1;9;0;10;1;9;0;10;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2052142;BL0612;3;675296;2052142;33634160;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat;7;;C;;;olivier collignon;MDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2052144;BL0611;2;675297;2052144;;;;Schrijnwerkersstraat;8;;;;;olivier collignon;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2052145;BL0612;3;13335497;2052145;33634160;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat 5-7-9-9B;Schrijnwerkersstraat;9;;C;;;olivier collignon;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2052146;BL0611;2;675298;2052146;;;;Schrijnwerkersstraat;10;;;;;olivier collignon;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2052147;BL0612;3;675299;2052147;;;;Schrijnwerkersstraat;11;;;;;olivier collignon;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2052151;BL0612;3;675303;2052151;;;;Schrijnwerkersstraat;15;;;;;olivier collignon;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2055917;BL0624;3;21105189;2055917;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;2;A;XA;;2020-06-04 16:10:05;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2055918;BL0624;3;21105187;2055918;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;2;B;XA;;2020-06-04 16:10:06;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2055922;BL0624;3;21105185;2055922;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;6;B;XA;;2020-06-04 16:10:07;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2055925;BL0618;3;678640;2055925;;;;Sudermanstraat;22;;D;D;2020-04-13 13:20:07;Maayken Vanfleteren;MDU;1;3;0;4;1;3;0;4;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;2056153;BL0620;2;33532975;2056153;33634135;;;Tempelstraat;1;;D;;2020-05-12 18:35:04;Hidde Kiekens;MDU;0;5;0;5;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;2056153;BL0620;2;33532975;2056153;33634135;;;Tempelstraat;1;;D;;2020-05-12 18:35:04;Hidde Kiekens;MDU;0;5;0;5;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2056153;BL0620;2;33532975;2056153;33634135;;;Tempelstraat;1;;D;;2020-05-12 18:35:04;Hidde Kiekens;MDU;0;5;0;5;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2056153;BL0620;2;33532975;2056153;33634135;;;Tempelstraat;1;;D;;2020-05-12 18:35:04;Hidde Kiekens;MDU;0;5;0;5;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;2056544;BL0601;1;679157;2056544;;;;Terninckstraat;15;;D;;2020-06-03 09:25:04;Geert Stockman;MDU;1;2;0;3;0;5;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2056544;BL0601;1;679157;2056544;;;;Terninckstraat;15;;D;;2020-06-03 09:25:04;Geert Stockman;MDU;1;2;0;3;0;5;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;2056544;BL0601;1;679157;2056544;;;;Terninckstraat;15;;D;;2020-06-03 09:25:04;Geert Stockman;MDU;1;2;0;3;0;5;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2056544;BL0601;1;679157;2056544;;;;Terninckstraat;15;;D;;2020-06-03 09:25:04;Geert Stockman;MDU;1;2;0;3;0;5;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2061259;BL0605;1;683249;2061259;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;5;;XC;;2020-06-08 16:10:06;Hidde Kiekens;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2061261;BL0605;1;8397447;2061261;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;11;;XC;;2020-06-08 16:45:05;Hidde Kiekens;MDU;0;12;1;13;0;12;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2061261;BL0605;1;8397447;2061261;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;11;;XC;;2020-06-08 16:45:05;Hidde Kiekens;MDU;0;12;1;13;0;12;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;2061261;BL0605;1;8397447;2061261;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;11;;XC;;2020-06-08 16:45:05;Hidde Kiekens;MDU;0;12;1;13;0;12;0;12;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2061262;BL0604;1;683252;2061262;35381308;Vleminckveld 14-16;Vleminckveld 14-16;Vleminckveld;14;;XC;;2020-05-25 15:00:41;Geert Stockman;MDU;1;0;0;1;1;9;0;10;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2061262;BL0604;1;683252;2061262;35381308;Vleminckveld 14-16;Vleminckveld 14-16;Vleminckveld;14;;XC;;2020-05-25 15:00:41;Geert Stockman;MDU;1;0;0;1;1;9;0;10;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;2061262;BL0604;1;683252;2061262;35381308;Vleminckveld 14-16;Vleminckveld 14-16;Vleminckveld;14;;XC;;2020-05-25 15:00:41;Geert Stockman;MDU;1;0;0;1;1;9;0;10;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2061264;BL0604;1;683253;2061264;;;;Vleminckveld;18;;XC;;2020-05-27 17:15:12;Geert Stockman;MDU;1;8;0;9;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;2061264;BL0604;1;683253;2061264;;;;Vleminckveld;18;;XC;;2020-05-27 17:15:12;Geert Stockman;MDU;1;8;0;9;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2061264;BL0604;1;683253;2061264;;;;Vleminckveld;18;;XC;;2020-05-27 17:15:12;Geert Stockman;MDU;1;8;0;9;0;8;0;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2061265;BL0605;1;21105120;2061265;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;21;;XC;;2020-06-08 17:20:06;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;2061278;BL0605;1;683265;2061278;;;;Vleminckveld;37;;D;;2020-08-18 11:15:09;Hidde Kiekens;MDU;2;0;0;2;1;13;0;14;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2061278;BL0605;1;683265;2061278;;;;Vleminckveld;37;;D;;2020-08-18 11:15:09;Hidde Kiekens;MDU;2;0;0;2;1;13;0;14;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;2061278;BL0605;1;683265;2061278;;;;Vleminckveld;37;;D;;2020-08-18 11:15:09;Hidde Kiekens;MDU;2;0;0;2;1;13;0;14;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2061278;BL0605;1;683265;2061278;;;;Vleminckveld;37;;D;;2020-08-18 11:15:09;Hidde Kiekens;MDU;2;0;0;2;1;13;0;14;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2061297;BL0624;3;683279;2061297;;;;Vleminckstraat;5;;D;;2020-07-01 13:50:16;Maayken Vanfleteren;MDU;1;3;0;4;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;2061306;BL0624;3;683283;2061306;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Vleminckstraat;23;;XC;;2020-06-04 16:10:04;Maayken Vanfleteren;MDU;0;9;1;10;0;9;0;9;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2061306;BL0624;3;683283;2061306;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Vleminckstraat;23;;XC;;2020-06-04 16:10:04;Maayken Vanfleteren;MDU;0;9;1;10;0;9;0;9;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2061306;BL0624;3;683283;2061306;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Vleminckstraat;23;;XC;;2020-06-04 16:10:04;Maayken Vanfleteren;MDU;0;9;1;10;0;9;0;9;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;2064243;BL0612;3;685740;2064243;;;;Wiegstraat;26;;D;;2020-08-19 15:55:17;Maayken Vanfleteren;MDU;1;3;1;5;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2064243;BL0612;3;685740;2064243;;;;Wiegstraat;26;;D;;2020-08-19 15:55:17;Maayken Vanfleteren;MDU;1;3;1;5;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2064243;BL0612;3;685740;2064243;;;;Wiegstraat;26;;D;;2020-08-19 15:55:17;Maayken Vanfleteren;MDU;1;3;1;5;1;3;0;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068354;BL0625;3;689241;2068354;;;;Sint-Katelijnevest;34;;;;;Steve De Weerdt;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068427;BL0611;2;689283;2068427;33634174;Geefsstraat 5_Lombardenvest 15-19;Geefsstraat 5_Lombardenvest 15-19;Lombardenvest;15;;A;;;Steve De Weerdt;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068429;BL0611;2;689285;2068429;33634174;Geefsstraat 5_Lombardenvest 15-19;Geefsstraat 5_Lombardenvest 15-19;Lombardenvest;19;;A;;;Steve De Weerdt;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068430;BL0611;2;13335073;2068430;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;23;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068430;BL0611;2;13335073;2068430;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;23;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068431;BL0611;2;689286;2068431;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;25;;A;;;Olivier Collignon;MDU;0;6;0;6;0;6;0;6;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068431;BL0611;2;689286;2068431;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;25;;A;;;Olivier Collignon;MDU;0;6;0;6;0;6;0;6;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068432;BL0611;2;689287;2068432;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;29;;A;;;Olivier Collignon;MDU;0;16;0;16;0;16;0;16;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068432;BL0611;2;689287;2068432;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;29;;A;;;Olivier Collignon;MDU;0;16;0;16;0;16;0;16;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068433;BL0611;2;689288;2068433;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;31;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068433;BL0611;2;689288;2068433;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;31;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068435;BL0611;2;689289;2068435;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;35;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068435;BL0611;2;689289;2068435;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;35;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068436;BL0611;2;689290;2068436;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;37;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068436;BL0611;2;689290;2068436;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;37;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068437;BL0611;2;689291;2068437;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;39;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068437;BL0611;2;689291;2068437;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;39;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068441;BL0611;2;689295;2068441;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;49;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068441;BL0611;2;689295;2068441;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;49;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068442;BL0611;2;689296;2068442;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;51;;A;;;Olivier Collignon;MDU;0;6;0;6;0;6;0;6;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068442;BL0611;2;689296;2068442;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;51;;A;;;Olivier Collignon;MDU;0;6;0;6;0;6;0;6;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068443;BL0611;2;689297;2068443;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;53;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068443;BL0611;2;689297;2068443;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;53;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068445;BL0611;2;689299;2068445;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;63;;A;;;Olivier Collignon;MDU;1;16;0;17;1;16;0;17;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068445;BL0611;2;689299;2068445;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;63;;A;;;Olivier Collignon;MDU;1;16;0;17;1;16;0;17;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;2068446;BL0611;2;689300;2068446;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;65;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068446;BL0611;2;689300;2068446;33634173;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest 23-25-27-29-31-33-35-37-39-49-51-53-55-61-63-65;Lombardenvest;65;;A;;;Olivier Collignon;MDU;1;0;0;1;1;0;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;2068447;BL0608;2;689301;2068447;;;;Lombardenvest;76;;D;;2020-07-02 15:15:07;Hidde Kiekens;MDU;1;2;0;3;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;2068447;BL0608;2;689301;2068447;;;;Lombardenvest;76;;D;;2020-07-02 15:15:07;Hidde Kiekens;MDU;1;2;0;3;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;2068447;BL0608;2;689301;2068447;;;;Lombardenvest;76;;D;;2020-07-02 15:15:07;Hidde Kiekens;MDU;1;2;0;3;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;2068447;BL0608;2;689301;2068447;;;;Lombardenvest;76;;D;;2020-07-02 15:15:07;Hidde Kiekens;MDU;1;2;0;3;2;0;0;2;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;3923483;BL0607;2;690906;3923483;33634126;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Kammenstraat 57-59-61-63-65-67_Everdijstraat 1-3-5;Everdijstraat;3;;XA;X;2020-03-28 12:20:07;Hidde Kiekens;MDU;0;9;0;9;0;9;0;9;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;3928583;BL0604;1;35428040;3928583;35381308;Vleminckveld 14-16;Vleminckveld 14-16;Vleminckveld;16;;XC;;2020-06-29 14:29:26;Geert Stockman;MDU;0;7;1;8;0;7;1;8;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;3985734;BL0612;3;691662;3985734;;;;Schoenmarkt;14;;;;;Steve De Weerdt;SDU;1;0;0;1;1;0;0;1;N;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4015036;BL0606;1;692138;4015036;;;;Kammenstraat;83;;D;;2020-06-09 13:30:59;Hidde Kiekens;MDU;1;4;0;5;1;4;0;5;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4024765;BL0622;3;37143791;4024765;;;;Lijnwaadmarkt;23;;D;;2020-06-29 19:10:05;Maayken Vanfleteren;MDU;0;3;1;4;0;3;1;4;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4070508;BL0604;1;693125;4070508;33634170;;;Bredestraat;19;;;X;2020-07-22 10:05:20;Geert Stockman;SDU;1;0;0;1;1;0;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4080731;BL0624;3;21105186;4080731;33634149;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Korte Nieuwstraat 30_Sudermanstraat 2-2A-2B-6-6A-6B_Vleminckstraat 23;Sudermanstraat;6;A;XA;;2020-06-04 16:10:08;Maayken Vanfleteren;MDU;1;0;0;1;1;0;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4096171;BL0605;1;21105118;4096171;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;13;;XC;;2020-06-08 17:15:07;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;4150925;BL0617;3;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;0;7;0;7;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Buildingtype diff;4150925;BL0617;3;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;;;;;Y;;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;4150925;BL0617;3;21105182;4150925;;;;Melkmarkt;40;A;;;;;SDU;0;0;0;0;0;7;0;7;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4256532;BL0605;1;21105203;4256532;33634165;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld 5-7-9-11-13-15-17-19-21-23;Vleminckveld;19;;XC;;2020-06-08 17:20:05;Hidde Kiekens;MDU;0;1;0;1;0;1;0;1;N;N;BUILDING template
ANTWERPEN-WEST - FH06;Wall Mount diff;4504600;BL0601;1;705861;4504600;;;;Begijnenstraat;91;;;;;Olivier Collignon;SDU;0;1;0;1;0;1;0;1;Y;N;BUILDING template
ANTWERPEN-WEST - FH06;Quadrant diff;4504662;BL0602;1;13334608;4504662;;;;Begijnenstraat;77;;D;;2020-06-18 16:20:04;Geert Stockman;MDU;0;7;0;7;0;7;0;7;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units lu diff;4505397;BL0622;3;13335065;4505397;;;;Lijnwaadmarkt;12;;;;2020-05-08 15:20:26;Maayken Vanfleteren;SDU;1;0;0;1;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units bu diff;4505397;BL0622;3;13335065;4505397;;;;Lijnwaadmarkt;12;;;;2020-05-08 15:20:26;Maayken Vanfleteren;SDU;1;0;0;1;0;1;0;1;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units su diff;4509236;BL0619;3;13334958;4509236;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;35;;C;;;Steve De Weerdt;MDU;0;0;0;0;2;0;6;8;Y;Y;BUILDING template
ANTWERPEN-WEST - FH06;Units total diff;4509236;BL0619;3;13334958;4509236;;Beggaardenstraat 6_Eiermarkt 31-31A-33-35-41_Sint-Katelijnevest 52-54-58-62-64-66-68-70;;Eiermarkt;35;;C;;;Steve De Weerdt;MDU;0;0;0;0;2;0;6;8;Y;Y;BUILDING template
