OpdrachtID,Projectnummer,Opdrachttemplate,Opdrachtnummer,"Opdrachtnummer extern","BUILDING KEY",Straat,Huisnummer,"Huisnummer Toevoeging","SSV Action","SSV Action LU",Nature,"Building exists"
751699,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1865089,,4504967,IJzerenwaag,9,,,,LU,
751700,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1865359,,4504967,IJzerenwaag,9,,,,LU,
751701,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1865540,,4504967,IJzerenwaag,9,,,,LU,
751702,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1865711,,4504967,IJzerenwaag,9,,,,LU,
751703,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1674527,,4504971,Sleutelstraat,17,,,,LU,
751704,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1721341,,4504974,Sleutelstraat,25,,,,LU,
751705,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1802933,,4504979,Sint-Antoniusstraat,5,,,,LU,
751706,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1802934,,4504979,Sint-Antoniusstraat,5,,,,LU,
751707,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1802935,,4504979,Sint-Antoniusstraat,5,,,,LU,
751708,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1855789,,4504994,Zwaardstraat,8,,,,LU,
751709,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1620841,,4504996,Zwaardstraat,10,,,,LU,
751710,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1647935,,4505016,Nationalestraat,13,,,,BU,
751711,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1630631,,4507630,Sint-Rochusstraat,11,,,,LU,
751712,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1683217,,4507633,Sint-Rochusstraat,19,,,,LU,
751713,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1781047,,4507642,Sint-Rochusstraat,41,,,,BU,
751714,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1817276,,4507661,Aalmoezenierstraat,57,,,,LU,
751715,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1830177,,4507665,Aalmoezenierstraat,63,,,,LU,
751716,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1830226,,4507665,Aalmoezenierstraat,63,,,,LU,
751717,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1841827,,4507672,Aalmoezenierstraat,7,,,,BU,
751718,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1685744,,4507675,Aalmoezenierstraat,19,,,,BU,
751719,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1703866,,4507678,Aalmoezenierstraat,21,,,,LU,
751720,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1703867,,4507678,Aalmoezenierstraat,21,,,,LU,
751721,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1703868,,4507678,Aalmoezenierstraat,21,,,,LU,
751722,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1703869,,4507678,Aalmoezenierstraat,21,,,,LU,
751723,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1703870,,4507678,Aalmoezenierstraat,21,,,,LU,
751724,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1786375,,4507686,Bogaardestraat,44,,,,LU,
751725,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1786435,,4507686,Bogaardestraat,44,,,,LU,
751726,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1786548,,4507686,Bogaardestraat,44,,,,LU,
751727,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1791797,,4507688,Bogaardestraat,46,,,,LU,
751728,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1792652,,4507688,Bogaardestraat,46,,,,LU,
751729,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359442,,4507688,Bogaardestraat,46,,,,LU,
751730,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359443,,4507688,Bogaardestraat,46,,,,LU,
751731,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359444,,4507688,Bogaardestraat,46,,,,LU,
751732,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359445,,4507688,Bogaardestraat,46,,,,LU,
751733,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359446,,4507688,Bogaardestraat,46,,,,LU,
751734,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359447,,4507688,Bogaardestraat,46,,,,LU,
751735,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359448,,4507688,Bogaardestraat,46,,,,LU,
751736,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359449,,4507688,Bogaardestraat,46,,,,LU,
751737,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359450,,4507688,Bogaardestraat,46,,,,LU,
751738,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359451,,4507688,Bogaardestraat,46,,,,LU,
751739,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359452,,4507688,Bogaardestraat,46,,,,LU,
751740,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10359453,,4507688,Bogaardestraat,46,,,,LU,
751741,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1809199,,4507703,Aalmoezenierstraat,52,,,,LU,
751742,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1809200,,4507703,Aalmoezenierstraat,52,,,,LU,
751743,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818742,,4507705,Aalmoezenierstraat,58,,,,LU,
751744,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1717336,,4507710,Aalmoezenierstraat,24,,,,LU,
751745,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725206,,4507711,Aalmoezenierstraat,26,,,,LU,
751746,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725207,,4507711,Aalmoezenierstraat,26,,,,LU,
751747,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725208,,4507711,Aalmoezenierstraat,26,,,,LU,
751748,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1725209,,4507711,Aalmoezenierstraat,26,,,,LU,
751749,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1757811,,4507713,Aalmoezenierstraat,34,,,,LU,
751750,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1757812,,4507713,Aalmoezenierstraat,34,,,,LU,
751751,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1757813,,4507713,Aalmoezenierstraat,34,,,,LU,
751752,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1768743,,4507714,Aalmoezenierstraat,38,,,,BU,
751753,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1708449,,4507723,Begijnenstraat,22,,,,BU,
751754,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1708450,,4507723,Begijnenstraat,22,,,,BU,
751755,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1708451,,4507723,Begijnenstraat,22,,,,BU,
751756,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1785533,,4507747,Bogaardestraat,43,,,,BU,
751757,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1790048,,4507748,Bogaardestraat,45,,,,LU,
751758,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1790049,,4507748,Bogaardestraat,45,,,,LU,
751759,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1790050,,4507748,Bogaardestraat,45,,,,LU,
751760,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1790051,,4507748,Bogaardestraat,45,,,,LU,
751761,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1790052,,4507748,Bogaardestraat,45,,,,LU,
751762,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1790053,,4507748,Bogaardestraat,45,,,,LU,
751763,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1790054,,4507748,Bogaardestraat,45,,,,LU,
751764,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1653440,,4507749,Aalmoezenierstraat,14,,,,BU,
751765,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1653445,,4507749,Aalmoezenierstraat,14,,,,BU,
751766,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1653448,,4507749,Aalmoezenierstraat,14,,,,BU,
751767,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1653452,,4507749,Aalmoezenierstraat,14,,,,BU,
751768,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1657318,,4507772,Nationalestraat,143,,,,LU,
751769,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1657319,,4507772,Nationalestraat,143,,,,LU,
751770,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1657320,,4507772,Nationalestraat,143,,,,LU,
751771,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1657321,,4507772,Nationalestraat,143,,,,LU,
751772,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1636377,,4507781,Nationalestraat,117,,,,BU,
751773,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1809184,,4511094,Schoytestraat,52,,,,BU,
751774,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1832213,,4511097,Schoytestraat,64,,,,LU,
751775,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1855797,,4511145,Schoytestraat,8,,,,LU,
751776,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732617,,4511149,Schoytestraat,28,,,,LU,
751777,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732618,,4511149,Schoytestraat,28,,,,LU,
751778,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732619,,4511149,Schoytestraat,28,,,,LU,
751779,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732620,,4511149,Schoytestraat,28,,,,LU,
751780,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732621,,4511149,Schoytestraat,28,,,,LU,
751781,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732622,,4511149,Schoytestraat,28,,,,LU,
751782,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1828351,,4511157,Schoytestraat,61,,,,LU,
751783,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10358671,,4511169,Bogaardestraat,27,,,,LU,
751784,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10358672,,4511169,Bogaardestraat,27,,,,LU,
751785,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10358673,,4511169,Bogaardestraat,27,,,,LU,
751786,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1680055,,4511233,Bredestraat,18,,,,LU,
751787,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1708433,,4511236,Bredestraat,22,,,,LU,
751788,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10357895,,4511236,Bredestraat,22,,,,LU,
751789,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10357896,,4511236,Bredestraat,22,,,,LU,
751790,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732150,,4518818,Sint-Rochusstraat,28,,,,BU,
751791,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732635,,4518818,Sint-Rochusstraat,28,,,,BU,
751792,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1841806,,48974,"Theodoor Van Rijswijckplaats",7,,,,BU,
751793,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1855788,,48975,"Theodoor Van Rijswijckplaats",8,,,,BU,
751794,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693621,,48977,"Theodoor Van Rijswijckplaats",2,,,,BU,
751795,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1754741,,48979,Nationalestraat,33,,,,BU,
751796,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1754742,,48979,Nationalestraat,33,,,,BU,
751797,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1754743,,48979,Nationalestraat,33,,,,BU,
751798,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1754744,,48979,Nationalestraat,33,,,,BU,
751799,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1748615,,48980,Nationalestraat,31,,,,BU,
751800,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1630584,,48981,Nationalestraat,11,,,,BU,
751801,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1630585,,48981,Nationalestraat,11,,,,BU,
751802,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1630586,,48981,Nationalestraat,11,,,,BU,
751803,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1785528,,48984,Nationalestraat,43,,,,BU,
751804,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1785529,,48984,Nationalestraat,43,,,,BU,
751805,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1785530,,48984,Nationalestraat,43,,,,BU,
751806,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1785531,,48984,Nationalestraat,43,,,,BU,
751807,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1811019,,48985,Nationalestraat,53,,,,BU,
751808,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1811020,,48985,Nationalestraat,53,,,,BU,
751809,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1811021,,48985,Nationalestraat,53,,,,BU,
751810,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767383,,48986,Sleutelstraat,38,,,,LU,
751811,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767384,,48986,Sleutelstraat,38,,,,LU,
751812,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767493,,48986,Sleutelstraat,38,,,,LU,
751813,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767494,,48986,Sleutelstraat,38,,,,LU,
751814,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767576,,48986,Sleutelstraat,38,,,,LU,
751815,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767577,,48986,Sleutelstraat,38,,,,LU,
751816,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1767627,,48986,Sleutelstraat,38,,,,LU,
751817,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666153,,48988,Sleutelstraat,16,,,,LU,
751818,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666154,,48988,Sleutelstraat,16,,,,LU,
751819,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666155,,48988,Sleutelstraat,16,,,,LU,
751820,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666220,,48988,Sleutelstraat,16,,,,LU,
751821,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666221,,48988,Sleutelstraat,16,,,,LU,
751822,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666301,,48988,Sleutelstraat,16,,,,LU,
751823,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666302,,48988,Sleutelstraat,16,,,,LU,
751824,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666303,,48988,Sleutelstraat,16,,,,LU,
751825,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666304,,48988,Sleutelstraat,16,,,,LU,
751826,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666502,,48988,Sleutelstraat,16,,,,LU,
751827,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666503,,48988,Sleutelstraat,16,,,,LU,
751828,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666504,,48988,Sleutelstraat,16,,,,LU,
751829,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666505,,48988,Sleutelstraat,16,,,,LU,
751830,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666631,,48988,Sleutelstraat,16,,,,LU,
751831,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666632,,48988,Sleutelstraat,16,,,,LU,
751832,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666633,,48988,Sleutelstraat,16,,,,LU,
751833,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1666672,,48988,Sleutelstraat,16,,,,LU,
751834,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10414967,,48988,Sleutelstraat,16,,,,LU,
751835,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693624,,48990,Sleutelstraat,2,,,,BU,
751836,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693625,,48990,Sleutelstraat,2,,,,BU,
751837,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693626,,48990,Sleutelstraat,2,,,,BU,
751838,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1693627,,48990,Sleutelstraat,2,,,,BU,
751839,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1753207,,48991,Sleutelstraat,33,,,,LU,
751840,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1753208,,48991,Sleutelstraat,33,,,,LU,
751841,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1753209,,48991,Sleutelstraat,33,,,,LU,
751842,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1753712,,48991,Sleutelstraat,33,,,,BU,
751843,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1647937,,48992,Sleutelstraat,13,,,,LU,
751844,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1647938,,48992,Sleutelstraat,13,,,,LU,
751845,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10368710,,48994,Sleutelstraat,1,,,,BU,
751846,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10370059,,48994,Sleutelstraat,1,,,,LU,
751847,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10370266,,48994,Sleutelstraat,1,,,,LU,
751848,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10372767,,48994,Sleutelstraat,1,,,,LU,
751849,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10374647,,48995,Kammenstraat,34,,,,LU,
751850,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10374648,,48995,Kammenstraat,34,,,,LU,
751851,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10375136,,48995,Kammenstraat,34,,,,BU,
751852,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1763553,,48996,Kammenstraat,36,,,,BU,
751853,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1778507,,48997,Kammenstraat,40,,,,BU,
751854,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1844900,,48998,Kammenstraat,72,,,,LU,
751855,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1844901,,48998,Kammenstraat,72,,,,LU,
751856,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1844902,,48998,Kammenstraat,72,,,,LU,
751857,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1844965,,48998,Kammenstraat,72,,,,LU,
751858,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1844966,,48998,Kammenstraat,72,,,,LU,
751859,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1844967,,48998,Kammenstraat,72,,,,LU,
751860,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845014,,48998,Kammenstraat,72,,,,LU,
751861,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845015,,48998,Kammenstraat,72,,,,LU,
751862,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845016,,48998,Kammenstraat,72,,,,LU,
751863,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845039,,48998,Kammenstraat,72,,,,LU,
751864,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845040,,48998,Kammenstraat,72,,,,LU,
751865,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845043,,48998,Kammenstraat,72,,,,LU,
751866,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1845163,,48998,Kammenstraat,72,,,,BU,
751867,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1805620,,48999,Kammenstraat,50,,,,BU,
751868,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1818725,,49001,Kammenstraat,58,,,,BU,
751869,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1826581,,49002,Kammenstraat,60,,,,BU,
751870,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1826582,,49002,Kammenstraat,60,,,,BU,
751871,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1826583,,49002,Kammenstraat,60,,,,BU,
751872,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1851611,,49003,Kammenstraat,78,,,,BU,
751873,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1843522,,49004,Kammenstraat,70,,,,BU,
751874,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732610,,49005,Kammenstraat,28,,,,BU,
751875,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1732611,,49005,Kammenstraat,28,,,,BU,
751876,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655057,,49006,Zwaardstraat,14,,,,LU,
751877,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655058,,49006,Zwaardstraat,14,,,,LU,
751878,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655059,,49006,Zwaardstraat,14,,,,LU,
751879,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655060,,49006,Zwaardstraat,14,,,,LU,
751880,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655061,,49006,Zwaardstraat,14,,,,LU,
751881,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655062,,49006,Zwaardstraat,14,,,,LU,
751882,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655063,,49006,Zwaardstraat,14,,,,LU,
751883,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655064,,49006,Zwaardstraat,14,,,,LU,
751884,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655065,,49006,Zwaardstraat,14,,,,LU,
751885,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1655066,,49006,Zwaardstraat,14,,,,LU,
751886,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1688818,,49007,Zwaardstraat,2,,,,LU,
751887,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1689314,,49007,Zwaardstraat,2,,,,LU,
751888,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1691511,,49007,Zwaardstraat,2,,,,LU,
751889,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1688964,,49009,Kopstraatje,2,,,,LU,
751890,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1688965,,49009,Kopstraatje,2,,,,LU,
751891,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1689541,,49009,Kopstraatje,2,,,,LU,
751892,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1691694,,49009,Kopstraatje,2,,,,BU,
751893,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1685742,,49011,Sint-Antoniusstraat,19,,,,BU,
751894,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1615191,,49012,Sint-Antoniusstraat,1,,,,BU,
751895,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1820272,,49014,Sint-Antoniusstraat,59,,,,LU,
751896,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1831045,,49015,Sint-Antoniusstraat,63,,,,BU,
751897,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366873,,49016,Sint-Antoniusstraat,39,,,,LU,
751898,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366900,,49016,Sint-Antoniusstraat,39,,,,LU,
751899,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10366922,,49016,Sint-Antoniusstraat,39,,,,LU,
751900,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10373232,,49017,IJzerenwaag,2,,,,BU,
751901,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10410941,,49019,IJzerenwaag,17,,,,LU,
751902,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10411038,,49019,IJzerenwaag,17,,,,LU,
751903,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10411102,,49019,IJzerenwaag,17,,,,LU,
751904,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1610380,,49020,IJzerenwaag,1,,,,LU,
751905,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1610469,,49020,IJzerenwaag,1,,,,LU,
751906,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1611545,,49020,IJzerenwaag,1,,,,LU,
751907,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1611548,,49020,IJzerenwaag,1,,,,LU,
751908,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1611905,,49020,IJzerenwaag,1,,,,LU,
751909,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1611906,,49020,IJzerenwaag,1,,,,LU,
751910,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1811652,,49170,Begijnenstraat,54,,,,LU,
751911,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1811670,,49170,Begijnenstraat,54,,,,LU,
751912,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1811907,,49170,Begijnenstraat,54,,,,LU,
751913,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1812040,,49170,Begijnenstraat,54,,,,BU,
751914,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10364812,,49171,Begijnenstraat,52,,,,BU,
751915,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1783350,,49172,Begijnenstraat,42,,,,BU,
751916,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1783351,,49172,Begijnenstraat,42,,,,BU,
751917,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1783352,,49172,Begijnenstraat,42,,,,BU,
751918,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1783353,,49172,Begijnenstraat,42,,,,BU,
751919,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1663641,,49175,Nationalestraat,151,,,,BU,
751920,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1663642,,49175,Nationalestraat,151,,,,BU,
751921,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1663643,,49175,Nationalestraat,151,,,,BU,
751922,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1663644,,49175,Nationalestraat,151,,,,BU,
751923,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1864678,,49178,Nationalestraat,89,,,,BU,
751924,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1846002,,49179,Nationalestraat,73,,,,LU,
751925,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1846056,,49179,Nationalestraat,73,,,,LU,
751926,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1846083,,49179,Nationalestraat,73,,,,LU,
751927,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1846133,,49179,Nationalestraat,73,,,,BU,
751928,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1610789,,49180,Sint-Rochusstraat,1,,,,LU,
751929,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1611391,,49180,Sint-Rochusstraat,1,,,,LU,
751930,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1611808,,49180,Sint-Rochusstraat,1,,,,LU,
751931,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1611929,,49180,Sint-Rochusstraat,1,,,,LU,
751932,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1613132,,49180,Sint-Rochusstraat,1,,,,BU,
751933,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1814191,,49181,Sint-Rochusstraat,55,,,,LU,
751934,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1814192,,49181,Sint-Rochusstraat,55,,,,LU,
751935,"ANTWERPEN-WEST - FH08","(L/B/S)U template",10865077,,49181,Sint-Rochusstraat,55,,,,LU,
751936,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1787772,,49182,Aalmoezenierstraat,44,,,,LU,
751937,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1796347,,49184,Aalmoezenierstraat,48,,,,LU,
751938,"ANTWERPEN-WEST - FH08","(L/B/S)U template",1796348,,49184,Aalmoezenierstraat,48,,,,LU,
