id;Zip;LAM_Street_Code;Street;Area_Name
7340-12681;7340;12681;Rue de Gorcy;W05-C-Colfontaine-FH03
7340-13417;7340;13417;Rue du Hameau;W05-C-Colfontaine-FH03
7340-14623;7340;14623;Place Victor Hugo;W05-C-Colfontaine-FH03
7340-15083;7340;15083;Rue Gustave Jenart;W05-C-Colfontaine-FH03
7390-15194;7390;15194;Rue de la Jonction;W05-C-Colfontaine-FH03
7340-15459;7340;15459;Rue de la Bouverie;W05-C-Colfontaine-FH03
7340-16203;7340;16203;Rue Arthur Lheureux;W05-C-Colfontaine-FH03
7340-16204;7340;16204;Rue Baron Lheureux;W05-C-Colfontaine-FH03
7340-17144;7340;17144;Rue du Notaire Malengreaux;W05-C-Colfontaine-FH03
7340-17529;7340;17529;Rue Margot;W05-C-Colfontaine-FH03
7390-17898;7390;17898;Rue de Maubeuge;W05-C-Colfontaine-FH03
7340-18;7340;18;Clos François Mitterand;W05-C-Colfontaine-FH03
7340-18310;7340;18310;Rue Louise Michel;W05-C-Colfontaine-FH03
7340-18678;7340;18678;Rue Cour de la Montagne;W05-C-Colfontaine-FH03
7340-18683;7340;18683;Rue de la Montagne;W05-C-Colfontaine-FH03
7340-18952;7340;18952;Place Mosselman;W05-C-Colfontaine-FH03
7340-18994;7340;18994;Rue Moucheron;W05-C-Colfontaine-FH03
7340-20208;7340;20208;Rue d'Orléans;W05-C-Colfontaine-FH03
7340-2029;7340;2029;Rue Berger;W05-C-Colfontaine-FH03
7340-20416;7340;20416;Rue de la Paix;W05-C-Colfontaine-FH03
7340-20506;7340;20506;Ruelle de la Papeterie;W05-C-Colfontaine-FH03
7390-20719;7390;20719;Rue de Pâturages;W05-C-Colfontaine-FH03
7340-20854;7340;20854;Rue Louis Pépin;W05-C-Colfontaine-FH03
7340-20868;7340;20868;Rue de la Perche;W05-C-Colfontaine-FH03
7340-21006;7340;21006;Place du Peuple;W05-C-Colfontaine-FH03
7340-21007;7340;21007;Rue du Peuple;W05-C-Colfontaine-FH03
7340-21851;7340;21851;Rue du Pont de Pierre;W05-C-Colfontaine-FH03
7340-22433;7340;22433;Route Provinciale;W05-C-Colfontaine-FH03
7340-22462;7340;22462;Rue du Puisard;W05-C-Colfontaine-FH03
7340-22609;7340;22609;Rue du Quesnoy;W05-C-Colfontaine-FH03
7340-23118;7340;23118;Avenue de la Résistance;W05-C-Colfontaine-FH03
7340-23507;7340;23507;Rue de Roinge;W05-C-Colfontaine-FH03
7340-23824;7340;23824;Rue Jean-Jacques Rousseau;W05-C-Colfontaine-FH03
7340-23939;7340;23939;Rue Grande;W05-C-Colfontaine-FH03
7340-26280;7340;26280;Rue de la Tannerie;W05-C-Colfontaine-FH03
7340-26366;7340;26366;Rue du Temple;W05-C-Colfontaine-FH03
7390-27108;7390;27108;Rue du Trannoy;W05-C-Colfontaine-FH03
7340-27991;7340;27991;Rue Verte;W05-C-Colfontaine-FH03
7340-28554;7340;28554;Rue Voltaire;W05-C-Colfontaine-FH03
7340-29343;7340;29343;Place Emile Zola;W05-C-Colfontaine-FH03
7340-3058;7340;3058;Rue des Bonniers;W05-C-Colfontaine-FH03
7340-31458;7340;31458;Impasse de la Sereuse;W05-C-Colfontaine-FH03
7340-3339;7340;3339;Rue de la Boule;W05-C-Colfontaine-FH03
7390-3339;7390;3339;Rue de la Boule;W05-C-Colfontaine-FH03
7390-3489;7390;3489;Rue du Bout de la Haut;W05-C-Colfontaine-FH03
7340-3602;7340;3602;Rue de Brabant;W05-C-Colfontaine-FH03
7340-3680;7340;3680;Rue des Brasseries;W05-C-Colfontaine-FH03
7340-37443;7340;37443;Rue Boîteux;W05-C-Colfontaine-FH03
7340-38186;7340;38186;Rue Garcia Lorca;W05-C-Colfontaine-FH03
7340-38189;7340;38189;Place de Lambrechies;W05-C-Colfontaine-FH03
7340-38191;7340;38191;Rue de Grisoeil;W05-C-Colfontaine-FH03
7340-38192;7340;38192;Place de Pâturages;W05-C-Colfontaine-FH03
7340-38194;7340;38194;Rue du Rieu du Coeur;W05-C-Colfontaine-FH03
7340-40761;7340;40761;Sentier des Douaires;W05-C-Colfontaine-FH03
7340-42301;7340;42301;Rue Docteur Van Hasselt;W05-C-Colfontaine-FH03
7340-42302;7340;42302;Impasse de la Perche;W05-C-Colfontaine-FH03
7390-4386;7390;4386;Rue de Boian;W05-C-Colfontaine-FH03
7340-4605;7340;4605;Rue Vieille Carrière;W05-C-Colfontaine-FH03
7390-47025;7390;47025;Sentier des Douaires;W05-C-Colfontaine-FH03
7340-5125;7340;5125;Rue des Champs;W05-C-Colfontaine-FH03
7340-6239;7340;6239;Rue de la Clef;W05-C-Colfontaine-FH03
7390-6428;7390;6428;Rue de Colfontaine;W05-C-Colfontaine-FH03
7340-6619;7340;6619;Rue du Commerce;W05-C-Colfontaine-FH03
7340-7026;7340;7026;Rue Sans Coron;W05-C-Colfontaine-FH03
7340-7090;7340;7090;Rue Coteau;W05-C-Colfontaine-FH03
7340-7869;7340;7869;Rue Albert Debacker;W05-C-Colfontaine-FH03
7340-7974;7340;7974;Rue Gustave Defnet;W05-C-Colfontaine-FH03
7340-8097;7340;8097;Rue Achille Delattre;W05-C-Colfontaine-FH03
7340-9267;7340;9267;Rue de l'Ecole Moyenne;W05-C-Colfontaine-FH03
7340-9426;7340;9426;Place de l'Eglise;W05-C-Colfontaine-FH03
7340-9445;7340;9445;Rue de l'Eglise;W05-C-Colfontaine-FH03
7080-1043;7080;1043;Rue de l'Avenir;W05-C-Frameries-FH01
7080-10814;7080;10814;Rue du Fief;W05-C-Frameries-FH01
7080-11141;7080;11141;Rue de la Fontaine;W05-C-Frameries-FH01
7080-11509;7080;11509;Rue de la Fourche;W05-C-Frameries-FH01
7080-13464;7080;13464;Rue Maïeur Haniquelle;W05-C-Frameries-FH01
7080-14794;7080;14794;Rue de l'Industrie;W05-C-Frameries-FH01
7080-14867;7080;14867;Rue Jacob;W05-C-Frameries-FH01
7390-15459;7390;15459;Rue de la Bouverie;W05-C-Frameries-FH01
7390-15618;7390;15618;Rue de Lambrechies;W05-C-Frameries-FH01
7080-15793;7080;15793;Rue Florent Laurent;W05-C-Frameries-FH01
7080-16071;7080;16071;Rue Léopold;W05-C-Frameries-FH01
7080-16228;7080;16228;Rue de la Libération;W05-C-Frameries-FH01
7080-16408;7080;16408;Rue de la Limite;W05-C-Frameries-FH01
7080-17141;7080;17141;Rue Curé Malengreau;W05-C-Frameries-FH01
7080-18;7080;18;Rue de la Chaux-de-Fonds;W05-C-Frameries-FH01
7080-18310;7080;18310;Rue Louise Michel;W05-C-Frameries-FH01
7080-19;7080;19;Rue d'Issy les Moulineaux;W05-C-Frameries-FH01
7080-19664;7080;19664;Rue Neuve;W05-C-Frameries-FH01
7080-19952;7080;19952;Rue Notre-Dame de Grâces;W05-C-Frameries-FH01
7080-20;7080;20;Rue de Tazerka;W05-C-Frameries-FH01
7080-2042;7080;2042;Rue de la Bergerie;W05-C-Frameries-FH01
7080-20563;7080;20563;Rue du Parc;W05-C-Frameries-FH01
7080-22536;7080;22536;Rue des Quatre Bonniers;W05-C-Frameries-FH01
7080-22894;7080;22894;Rue de la Régence;W05-C-Frameries-FH01
7080-24509;7080;24509;Rue des Saules;W05-C-Frameries-FH01
7080-24681;7080;24681;Rue de la Science;W05-C-Frameries-FH01
7080-25414;7080;25414;Rue Sainte Caroline;W05-C-Frameries-FH01
7080-27140;7080;27140;Rue Traversière;W05-C-Frameries-FH01
7080-27186;7080;27186;Rue Triangulaire;W05-C-Frameries-FH01
7080-27554;7080;27554;Rue de l'Urbanisme;W05-C-Frameries-FH01
7080-27563;7080;27563;Rue de l'Usine;W05-C-Frameries-FH01
7080-31056;7080;31056;Rue Docteur Isabeau;W05-C-Frameries-FH01
7080-3685;7080;3685;Rue Brasseur;W05-C-Frameries-FH01
7080-40713;7080;40713;Rue du Grand-Trait;W05-C-Frameries-FH01
7080-41897;7080;41897;Rue Félix Alardin;W05-C-Frameries-FH01
7080-41898;7080;41898;Rue des Squares;W05-C-Frameries-FH01
7080-42491;7080;42491;Rue Achille Urbain;W05-C-Frameries-FH01
7080-5014;7080;5014;Rue des Chalets Finlandais;W05-C-Frameries-FH01
7080-5125;7080;5125;Rue des Champs;W05-C-Frameries-FH01
7390-5577;7390;5577;Rue du Chateau d'Eau;W05-C-Frameries-FH01
7080-6154;7080;6154;Rue Circulaire;W05-C-Frameries-FH01
7080-619;7080;619;Rue d'Apollon;W05-C-Frameries-FH01
7080-6481;7080;6481;Rue de la Colline;W05-C-Frameries-FH01
7080-8070;7080;8070;Rue Dejardin;W05-C-Frameries-FH01
7080-8711;7080;8711;Rue Ovide Dieu;W05-C-Frameries-FH01
7080-12281;7080;12281;Rue Fabien Gérard;W05-C-Frameries-FH02
7080-12412;7080;12412;Rue Gillard;W05-C-Frameries-FH02
7080-13376;7080;13376;Rue Germain Hallez;W05-C-Frameries-FH02
7080-13465;7080;13465;Rue Hankar;W05-C-Frameries-FH02
7080-15075;7080;15075;Rue de Jemappes;W05-C-Frameries-FH02
7080-15619;7080;15619;Rue de Lambrechies;W05-C-Frameries-FH02
7080-16015;7080;16015;Rue Général Leman;W05-C-Frameries-FH02
7080-16332;7080;16332;Rue du Lieutenant;W05-C-Frameries-FH02
7080-16379;7080;16379;Rue de Lille;W05-C-Frameries-FH02
7080-17309;7080;17309;Rue du Marais;W05-C-Frameries-FH02
7080-17638;7080;17638;Rue Désiré Maroille;W05-C-Frameries-FH02
7080-17932;7080;17932;Rue Maury;W05-C-Frameries-FH02
7080-20155;7080;20155;Rue du Onze Novembre;W05-C-Frameries-FH02
7080-21388;7080;21388;Grand'Place;W05-C-Frameries-FH02
7080-23456;7080;23456;Rue George Rodenbach;W05-C-Frameries-FH02
7080-23491;7080;23491;Rue Charles Rogier;W05-C-Frameries-FH02
7080-23645;7080;23645;Rue Franklin Roosevelt;W05-C-Frameries-FH02
7080-25491;7080;25491;Rue de Saint-Ghislain;W05-C-Frameries-FH02
7080-25686;7080;25686;Rue Sainte-Philomène;W05-C-Frameries-FH02
7080-28069;7080;28069;Rue de la Victoire;W05-C-Frameries-FH02
7080-3183;7080;3183;Place Bosquétia;W05-C-Frameries-FH02
7080-3184;7080;3184;Rue Bosquétia;W05-C-Frameries-FH02
7080-355;7080;355;Rue Salvador Allende;W05-C-Frameries-FH02
7080-370;7080;370;Rue des Alliés;W05-C-Frameries-FH02
7080-3727;7080;3727;Rue de Grande Bretagne;W05-C-Frameries-FH02
7080-4965;7080;4965;Rue Chabotteau;W05-C-Frameries-FH02
7080-533;7080;533;Rue du Maïeur Andry;W05-C-Frameries-FH02
7080-5332;7080;5332;Rue du Chapitre;W05-C-Frameries-FH02
7080-679;7080;679;Rue des Archers;W05-C-Frameries-FH02
7080-685;7080;685;Rue Archimède;W05-C-Frameries-FH02
7080-7752;7080;7752;Rue des Dames;W05-C-Frameries-FH02
7080-7995;7080;7995;Rue Alfred Defuisseaux;W05-C-Frameries-FH02
7080-7998;7080;7998;Rue Léon Defuisseaux;W05-C-Frameries-FH02
7080-8028;7080;8028;Rue Achile Degrace;W05-C-Frameries-FH02
7080-8328;7080;8328;Rue Désiré Demoustier;W05-C-Frameries-FH02
7080-8831;7080;8831;Rue Donaire;W05-C-Frameries-FH02
7080-9068;7080;9068;Rue Joseph Dufrane;W05-C-Frameries-FH02
7080-9245;7080;9245;Rue des Ecluses;W05-C-Frameries-FH02
7080-9426;7080;9426;Place de l'Eglise;W05-C-Frameries-FH02
7080-9445;7080;9445;Rue de l'Eglise;W05-C-Frameries-FH02
7080-9891;7080;9891;Rue de l'Enseignement;W05-C-Frameries-FH02
7080-10182;7080;10182;Route d'Eugies;W05-C-Frameries-FH03
7080-10745;7080;10745;Rue Ferrer;W05-C-Frameries-FH03
7080-10895;7080;10895;Rue de Fleignies;W05-C-Frameries-FH03
7080-11636;7080;11636;Rue de France;W05-C-Frameries-FH03
7080-12250;7080;12250;Rue de Genly;W05-C-Frameries-FH03
7080-1260;7080;1260;Rue du Banc de Sable;W05-C-Frameries-FH03
7080-16254;7080;16254;Rue de la Liberté;W05-C-Frameries-FH03
7080-17113;7080;17113;Rue de la Maladrie;W05-C-Frameries-FH03
7080-17739;7080;17739;Rue des Martyrs;W05-C-Frameries-FH03
7080-18376;7080;18376;Rue du Millénaire;W05-C-Frameries-FH03
7080-18398;7080;18398;Rue des Mineurs;W05-C-Frameries-FH03
7080-20416;7080;20416;Rue de la Paix;W05-C-Frameries-FH03
7080-20868;7080;20868;Rue de la Perche;W05-C-Frameries-FH03
7080-22;7080;22;Cour de l'Agrappe;W05-C-Frameries-FH03
7080-24350;7080;24350;Rue de Sars;W05-C-Frameries-FH03
7080-25854;7080;25854;Rue de la Station;W05-C-Frameries-FH03
7080-27709;7080;27709;Rue Emile Vandervelde;W05-C-Frameries-FH03
7080-28540;7080;28540;Rue Jean Volders;W05-C-Frameries-FH03
7080-28903;7080;28903;Avenue Joseph Wauters;W05-C-Frameries-FH03
7080-3181;7080;3181;Rue du Bosquet;W05-C-Frameries-FH03
7080-3770;7080;3770;Rue Brigade Piron;W05-C-Frameries-FH03
7080-40348;7080;40348;Coron Saint Waudru;W05-C-Frameries-FH03
7080-4344;7080;4344;Place Calmette;W05-C-Frameries-FH03
7080-477;7080;477;Rue de l'Amitié;W05-C-Frameries-FH03
7080-7709;7080;7709;Rue Dagneau;W05-C-Frameries-FH03
7080-7974;7080;7974;Rue Gustave Defnet;W05-C-Frameries-FH03
7080-7993;7080;7993;Place Defuisseaux;W05-C-Frameries-FH03
7080-8359;7080;8359;Rue César Depaepe;W05-C-Frameries-FH03
