LAM MK;xPos;yPos;Street;Nr;Suffix
1059356;152339,971;212306,429;Lijnwaadmarkt;11;
1059362;152212,415;212323,055;Maalderijstraat;1;
48787;152196,432;212315,652;Maalderijstraat;2;
1994951;152215,716;212317,994;Maalderijstraat;3;
48788;152198,221;212306,858;Maalderijstraat;4;
1994954;152212,847;212311,882;Maalderijstraat;5;
1059361;152214,184;212306,297;Maalderijstraat;7;
1059370;152356,233;212333,393;Melkmarkt;2;
4508293;152372,276;212341,415;Melkmarkt;3;
2001900;152355,942;212326,186;Melkmarkt;4;
2001902;152372,857;212333,161;Melkmarkt;5;
4505399;152356,581;212319,966;Melkmarkt;6;
61776;152381,286;212321,477;Melkmarkt;9;
61775;152380,995;212314,153;Melkmarkt;11;
57647;152404,099;212606,199;Minderbroedersrui;2;
1138877;152404,754;212598,593;Minderbroedersrui;4;
2012337;152413,167;212587,963;Minderbroedersrui;8;
2012434;152416,542;212583,429;Minderbroedersrui;10;
2012471;152418,96;212580,004;Minderbroedersrui;12;
2012523;152420,371;212577,233;Minderbroedersrui;14;
4511382;152423,746;212573,404;Minderbroedersrui;16;
3998821;152428,078;212566,906;Minderbroedersrui;18;
4511384;152429,841;212563,682;Minderbroedersrui;20;
2012694;152434,829;212558,443;Minderbroedersrui;22;
57644;152452,759;212533,178;Minderbroedersrui;28;
57645;152474,21;212500,578;Minderbroedersrui;30;
2012919;152479,664;212492,337;Minderbroedersrui;32;
2012966;152484,39;212485,065;Minderbroedersrui;34;
2013118;152489,722;212476,824;Minderbroedersrui;38;
2013236;152495,901;212467,028;Minderbroedersrui;42;
4511333;152499,537;212463,272;Minderbroedersrui;44;
2013344;152502,448;212457,312;Minderbroedersrui;46;
2013445;152511,433;212445,475;Minderbroedersrui;50;
2013472;152514,663;212440,649;Minderbroedersrui;52;
4511339;152517,487;212436,062;Minderbroedersrui;54;
4511341;152519,715;212431,893;Minderbroedersrui;56;
2013507;152521,616;212427,237;Minderbroedersrui;58;
2013544;152524,357;212420,101;Minderbroedersrui;60;
2013569;152526,134;212412,805;Minderbroedersrui;62;
2013570;152526,425;212407,284;Minderbroedersrui;64;
2013576;152526,658;212401,83;Minderbroedersrui;66;
2013581;152526,673;212397,249;Minderbroedersrui;68;
2013587;152526,644;212392,602;Minderbroedersrui;70;
2013594;152526,455;212387,99;Minderbroedersrui;72;
57646;152525,594;212381,775;Minderbroedersrui;74;
5373058;152375,512;212383,924;Moriaanstraat;1;A
61763;152397,191;212383,329;Moriaanstraat;5;
2021356;152394,856;212375,077;Moriaanstraat;8;
2021358;152413,175;212380,317;Moriaanstraat;9;
3928049;152399,508;212373,526;Moriaanstraat;10;
4508281;152414,005;212370,2;Moriaanstraat;12;
2021360;152421,076;212380,301;Moriaanstraat;13;
4508297;152426,056;212379,716;Moriaanstraat;15;
2021365;152421,423;212368,564;Moriaanstraat;16;
61762;152431,776;212381,311;Moriaanstraat;17;
3956506;152406,023;212384,669;Moriaanstraatje;1;
58110;152227,09;212715,314;Nosestraat;2;
2029209;152241,362;212707,414;Nosestraat;3;
2029210;152224,587;212699,593;Nosestraat;4;
4509667;152240,424;212700,853;Nosestraat;5;
2029211;152222,485;212687,862;Nosestraat;6;
2029212;152239,421;212694,079;Nosestraat;7;
2029213;152224,356;212679,398;Nosestraat;8;
4509669;152238,732;212689,616;Nosestraat;9;
58111;152223,037;212674,259;Nosestraat;10;
4509670;152237,858;212684,892;Nosestraat;11;
60547;151952,83;212038,841;Oever;2;
2030148;151949,264;212034,229;Oever;4;
2030152;151946,969;212028,073;Oever;6;
2030165;151938,298;212015,612;Oever;10;
4097289;151915,559;212001,568;Oever;12;
2030232;151888,741;211977,881;Oever;16;
2030233;151903,976;211977,359;Oever;18;
4504829;151903,892;211971,93;Oever;20;
4504830;151902,088;211967,639;Oever;22;
4504831;151903,202;211963,15;Oever;24;
2030240;151898,989;211958,268;Oever;26;
58002;152200,956;212868,297;Orteliuskaai;1;
1091146;152196,156;212856,505;Orteliuskaai;2;
2034591;152188,538;212833,757;Orteliuskaai;4;
2034593;152187,279;212825,747;Orteliuskaai;5;
58001;152184,088;212817,78;Orteliuskaai;8;
2035218;152147,404;212477,002;Oude Beurs;2;
5445978;152206,612;212449,92;Oude Beurs;16;
57591;152204,706;212468,843;Oude Beurs;17;
5445979;152212,194;212447,749;Oude Beurs;20;
5413787;152219,224;212446,198;Oude Beurs;22;
2035245;152231,529;212452,554;Oude Beurs;23;
57594;152234,902;212450,531;Oude Beurs;25;
61705;152283,154;212431,655;Oude Beurs;27;
2035255;152243,517;212424,903;Oude Beurs;28;
61707;152293,607;212417,964;Oude Beurs;29;
2035258;152249,627;212419,445;Oude Beurs;30;
4508681;152307,581;212420,61;Oude Beurs;31;
2035261;152255,367;212415,779;Oude Beurs;32;
2035264;152315,244;212422,581;Oude Beurs;33;
1059327;152259,953;212411,981;Oude Beurs;34;
2035270;152314,401;212413,735;Oude Beurs;35;
2035277;152263,158;212409,604;Oude Beurs;36;
2035280;152320,952;212406,157;Oude Beurs;37;
2035284;152328,555;212406,221;Oude Beurs;39;
61706;152334,497;212406,796;Oude Beurs;41;
1059328;152282,299;212399,917;Oude Beurs;42;
2035292;152287,444;212398,275;Oude Beurs;44;
2035294;152292,762;212395,094;Oude Beurs;46;
1059323;152297,271;212394,201;Oude Beurs;48;
1059324;152304,942;212393,159;Oude Beurs;50;
4505421;152309,421;212392,192;Oude Beurs;52;
2035301;152313,265;212391,471;Oude Beurs;54;
2035304;152320,068;212390,91;Oude Beurs;56;
2035306;152326,633;212389,67;Oude Beurs;58;
1059325;152339,48;212392,102;Oude Beurs;62;
56531;152127,328;212285,43;Oude Koornmarkt;2;
1968725;152126,123;212275,925;Oude Koornmarkt;4;
1968728;152133,834;212276,07;Oude Koornmarkt;6;
1968736;152136,15;212272,599;Oude Koornmarkt;8;
4512188;152138,864;212269,334;Oude Koornmarkt;10;
1968745;152141,771;212264,65;Oude Koornmarkt;12;
1968751;152144,655;212261,774;Oude Koornmarkt;14;
56534;152138,385;212232,11;Oude Koornmarkt;16;
1968772;152147,034;212256,463;Oude Koornmarkt;18;
1968776;152150,131;212253,468;Oude Koornmarkt;20;
1968785;152150,809;212246,925;Oude Koornmarkt;22;
1968794;152154,686;212243,924;Oude Koornmarkt;24;
1968801;152150,273;212230,456;Oude Koornmarkt;26;
56536;152171,878;212231,387;Oude Koornmarkt;30;
56537;152180,113;212220,617;Oude Koornmarkt;32;
1968843;152181,909;212214,17;Oude Koornmarkt;34;
1968847;152181,05;212206,434;Oude Koornmarkt;36;
1968872;152191,541;212192,099;Oude Koornmarkt;42;
1968877;152192,863;212187,763;Oude Koornmarkt;44;
1968885;152198,215;212181,968;Oude Koornmarkt;46;
1968889;152198,664;212175,436;Oude Koornmarkt;48;
1968895;152203,051;212170,206;Oude Koornmarkt;50;
1968910;152203,658;212157,537;Oude Koornmarkt;56;
60727;152195,608;212145,384;Oude Koornmarkt;58;
1968945;152199,724;212132,795;Oude Koornmarkt;60;
1968956;152200,888;212127,151;Oude Koornmarkt;62;
1968964;152199,463;212123,127;Oude Koornmarkt;64;
1968967;152193,477;212119,649;Oude Koornmarkt;66;
56532;152198,756;212111,783;Oude Koornmarkt;68;
60726;152197,618;212107,028;Oude Koornmarkt;70;
5576092;152421,37;212458,645;Oude Waag;1;
57663;152407,933;212456,14;Oude Waag;2;
2036579;152407,613;212446,177;Oude Waag;4;
1454878;152422,582;212446,163;Oude Waag;5;
2036586;152421,007;212435,983;Oude Waag;7;
57664;152400,275;212424,061;Oude Waag;8;
2036588;152419,431;212428,347;Oude Waag;9;
57662;152419,431;212422,288;Oude Waag;11;
2039307;152076,843;212493,133;Palingbrug;8;
2039309;152096,707;212501,435;Palingbrug;12;
56523;152175,481;212213,461;Pelgrimstraat;1;
4512181;152172,663;212208,507;Pelgrimstraat;3;
4081905;152152,03;212214,847;Pelgrimstraat;4;
2043165;152170,017;212204,445;Pelgrimstraat;5;
2043173;152166,363;212201,058;Pelgrimstraat;7;
2043175;152154,289;212204,314;Pelgrimstraat;8;
2043178;152163,841;212197,421;Pelgrimstraat;9;
4512190;152144,691;212196,446;Pelgrimstraat;10;
2043181;152161,462;212193,296;Pelgrimstraat;11;
56520;152158,66;212189,806;Pelgrimstraat;13;
56527;152154,187;212184,157;Pelgrimstraat;15;
2043194;152150,402;212178,752;Pelgrimstraat;19;
56525;152133,837;212183,938;Pelgrimstraat;20;
2043199;152148,601;212171,214;Pelgrimstraat;21;
2043202;152128,165;212179,612;Pelgrimstraat;22;
4512186;152144,277;212164,607;Pelgrimstraat;23;
2043205;152130,585;212172,271;Pelgrimstraat;24;
2043207;152142,047;212158,213;Pelgrimstraat;25;
56526;152137,669;212152,522;Pelgrimstraat;27;
2043214;152123,778;212164,563;Pelgrimstraat;28;
2043217;152120,778;212160,646;Pelgrimstraat;30;
56524;152121,393;212154,679;Pelgrimstraat;32;
2044832;151861,712;212037,887;Plantinkaai;1;A
4052627;151859,532;212032,711;Plantinkaai;2;
2044833;151856,698;212027,325;Plantinkaai;3;
2044834;151849,921;212023,172;Plantinkaai;4;
1289706;151846,879;212016,561;Plantinkaai;5;
2044835;151843,689;212006,289;Plantinkaai;6;
2044841;151835,698;211985,735;Plantinkaai;10;
60815;151823,6;211959,022;Plantinkaai;13;
2044843;151819,988;211952,244;Plantinkaai;14;
2044844;151818,115;211946,742;Plantinkaai;15;
12639;151813,38;211941,827;Plantinkaai;16;
60816;151809,282;211933,732;Plantinkaai;17;
60817;151798,479;211913,392;Plantinkaai;18;
1469526;151795,006;211897,264;Plantinkaai;22;
60818;151787,37;211886,696;Plantinkaai;23;
60819;151780,343;211863,678;Plantinkaai;24;
60821;151769,052;211843,687;Plantinkaai;27;
2047060;152133,611;212501,003;Repenstraat;8;
60697;152067,358;212179,246;Reyndersstraat;1;
2047219;152072,329;212176,909;Reyndersstraat;3;
4507863;152077,483;212173,172;Reyndersstraat;5;
2047221;152084,604;212170,286;Reyndersstraat;7;
2047224;152090,418;212166,565;Reyndersstraat;11;
2047227;152096,147;212165,036;Reyndersstraat;13;
3928242;152100,447;212161,299;Reyndersstraat;15;
2047229;152106,952;212157,548;Reyndersstraat;17;
2047231;152111,954;212155,788;Reyndersstraat;19;
4507865;152116,332;212150,521;Reyndersstraat;21;
60695;152129,908;212146;Reyndersstraat;25;
2047234;152133,423;212142,588;Reyndersstraat;27;
2047235;152140,245;212136,687;Reyndersstraat;29;
2047236;152150,687;212142,899;Reyndersstraat;33;
4507861;152146,605;212132,829;Reyndersstraat;35;
4103175;152150,083;212130,791;Reyndersstraat;37;
60704;152155,338;212130,804;Reyndersstraat;39;
60696;152160,507;212127,496;Reyndersstraat;41;
4507909;152174,359;212122,017;Reyndersstraat;45;
4507912;152182,422;212115,401;Reyndersstraat;49;
4507915;152186,247;212113,747;Reyndersstraat;51;
2047240;152190,185;212111,192;Reyndersstraat;53;
53363;151741,107;211552,655;Riemstraat;1;
970932;151713,643;211560,273;Riemstraat;2;
2047386;151737,543;211546,927;Riemstraat;3;
2047387;151708,859;211554,586;Riemstraat;4;
2047388;151735,124;211542,472;Riemstraat;5;
2047389;151703,303;211548,582;Riemstraat;6;
2047391;151733,342;211536,871;Riemstraat;7;
2047393;151729,269;211532,289;Riemstraat;9;
53367;151695,665;211538,399;Riemstraat;10;
2047395;151690,829;211528,725;Riemstraat;12;
4032115;151723,66;211523,124;Riemstraat;13;
53366;151675,045;211531,271;Riemstraat;14;
2047397;151734,408;211517,594;Riemstraat;15;
53381;151663,463;211534,872;Riemstraat;16;
53365;151681,19;211506,741;Riemstraat;18;
2047399;151720,486;211513,45;Riemstraat;19;
1345934;151680,981;211493,176;Riemstraat;22;
53364;151664,247;211446,143;Riemstraat;24;
2047406;151739,172;211459,262;Riemstraat;27;
2047407;151739,172;211459,262;Riemstraat;29;
4010932;151739,172;211459,262;Riemstraat;31;
2047408;151739,172;211459,262;Riemstraat;33;
2047411;151709,155;211457,175;Riemstraat;43;
2047412;151706,964;211447,784;Riemstraat;45;
4517812;151700,241;211440,956;Riemstraat;47;
1101822;151693,857;211425,884;Riemstraat;51;
60826;151843,254;211972,043;Rijkenhoek;1;
970910;151638,302;211521,768;Rivierstraat;10;
5383659;151649,885;211518,22;Rivierstraat;13;
3918246;151652,911;211517,907;Rivierstraat;14;
4046061;151658,233;211515,194;Rivierstraat;19;
5364253;151660,946;211514,568;Rivierstraat;21;
5322589;151663,346;211513,733;Rivierstraat;22;
3918247;151666,163;211513,315;Rivierstraat;25;
1174366;152161,092;212489,848;Ruckersplaats;1;
3928714;152160,926;212503,393;Ruckersplaats;2;
2067563;152170,398;212536,748;Ruckersplaats;3;
2067564;152198,178;212517,057;Ruckersplaats;4;
2067565;152190,631;212499,249;Ruckersplaats;5;
2067566;152186,237;212485,129;Ruckersplaats;6;
1174367;152177,063;212480,328;Ruckersplaats;7;
5576219;152135,751;212678,359;Saucierstraat;4;
2050200;152138,012;212708,053;Saucierstraat;5;
60553;151873,041;211988,544;Scheldeken;1;
60843;151892,336;212043,707;Scheldeken;2;
2050448;151862,087;211973,225;Scheldeken;3;
4512940;151888,823;212039,286;Scheldeken;4;
2050449;151884,945;212034,987;Scheldeken;6;
60554;151858,376;211968,698;Scheldeken;7;
4512943;151878,951;212031,536;Scheldeken;8;
2050450;151875,865;212027,341;Scheldeken;10;
2050451;151872,423;212022,549;Scheldeken;12;
4512891;151838,181;211926,498;Scheldeken;13;
4051389;151834,01;211923,16;Scheldeken;15;
2050452;151863,406;212003,432;Scheldeken;16;
4512949;151858,376;211998,333;Scheldeken;18;
60840;151851,909;211983,381;Scheldeken;22;
60841;151830,089;211944,108;Scheldeken;26;
4512909;151825,415;211938,873;Scheldeken;30;
4512910;151825,018;211934,3;Scheldeken;32;
4009699;151822,077;211931,716;Scheldeken;34;
4512915;151819,766;211929,567;Scheldeken;36;
970908;151599,171;211496,306;Scheldestraat;1;
2050494;151604,18;211493,072;Scheldestraat;3;
2050495;151608,471;211489,173;Scheldestraat;5;
2050497;151613,012;211485,118;Scheldestraat;7;
2050498;151617,989;211480,364;Scheldestraat;9;
2050502;151647,589;211450,706;Scheldestraat;13;
2050504;151655,14;211446,272;Scheldestraat;15;
970905;151664,416;211437,159;Scheldestraat;19;
29806;151691,67;211419,259;Scheldestraat;21;
2050507;151698,407;211416,375;Scheldestraat;23;
2050513;151728,878;211396,131;Scheldestraat;31;
2050516;151733,573;211391,748;Scheldestraat;35;
1059349;152304,012;212388,692;Schoenmakersstraat;1;
1059350;152295,106;212387,087;Schoenmakersstraat;2;
1059348;152303,165;212384,575;Schoenmakersstraat;3;
2051251;152291,896;212382,623;Schoenmakersstraat;4;
1072761;152291,001;212378,303;Schoenmakersstraat;6;
60822;151895,279;212050,42;Sint-Jansvliet;4;
60551;151911,311;212046,849;Sint-Jansvliet;6;
60552;151927,567;212103,799;Sint-Jansvliet;9;
1956025;151932,826;212102,495;Sint-Jansvliet;11;
1956035;151925,264;212042,786;Sint-Jansvliet;12;
1956046;151936,946;212100,669;Sint-Jansvliet;13;
1956054;151931,733;212039,864;Sint-Jansvliet;14;
1956071;151944,489;212101,08;Sint-Jansvliet;15;
60550;151941,321;212037,313;Sint-Jansvliet;16;
1956107;151950,051;212092,736;Sint-Jansvliet;19;
1956121;151959,163;212092,244;Sint-Jansvliet;23;
1090980;152535,612;212318,9;Sint-Katelijnevest;6;
4509487;152542,219;212304,011;Sint-Katelijnevest;10;
2068338;152542,46;212299,213;Sint-Katelijnevest;12;
4509488;152542,741;212293,668;Sint-Katelijnevest;14;
2068346;152543,986;212274,869;Sint-Katelijnevest;20;
972203;151756,736;211807,357;Sint-Michielskaai;1;
2007832;151753,61;211800,523;Sint-Michielskaai;3;
972210;151755,359;211793,717;Sint-Michielskaai;4;
972206;151751,521;211785,257;Sint-Michielskaai;5;
972207;151747,981;211776,443;Sint-Michielskaai;6;
972204;151745,081;211768,745;Sint-Michielskaai;7;
5575998;151747,202;211756,071;Sint-Michielskaai;8;
972208;151733,098;211752,705;Sint-Michielskaai;10;
972202;151727,915;211741,738;Sint-Michielskaai;12;
972230;151712,485;211709,61;Sint-Michielskaai;13;
2008198;151707,049;211696,65;Sint-Michielskaai;15;
2008206;151701,224;211683,907;Sint-Michielskaai;17;
2008254;151692,459;211672,988;Sint-Michielskaai;19;
972200;151680,158;211642,164;Sint-Michielskaai;21;
3928015;151673,756;211629,347;Sint-Michielskaai;23;
4516902;151664,669;211624,469;Sint-Michielskaai;24;
1268534;151664,502;211614,617;Sint-Michielskaai;26;
970926;151640,493;211576,447;Sint-Michielskaai;28;
2008352;151634,695;211565,383;Sint-Michielskaai;31;
2008376;151629,349;211558,128;Sint-Michielskaai;32;
2008397;151626,294;211553,037;Sint-Michielskaai;33;
970924;151623,748;211548,072;Sint-Michielskaai;34;
970923;151609,516;211525,942;Sint-Michielskaai;36;
2008606;151608,747;211520,625;Sint-Michielskaai;37;
2008650;151604,305;211513,233;Sint-Michielskaai;38;
2008741;151598,762;211505,024;Sint-Michielskaai;40;
970922;151592,492;211499,228;Sint-Michielskaai;41;
1343852;151764,661;211803,816;Sint-Michielsstraat;2;
2009158;151790,653;211797,877;Sint-Michielsstraat;2;B
4014555;151794,305;211781,077;Sint-Michielsstraat;2;C
2009173;151774,165;211839,304;Sint-Michielsstraat;3;
4247190;151798,673;211797,789;Sint-Michielsstraat;4;
2009191;151778,339;211835,756;Sint-Michielsstraat;5;
4516890;151803,488;211795,79;Sint-Michielsstraat;6;
2009229;151787,209;211829,495;Sint-Michielsstraat;7;
2009249;151808,183;211795,373;Sint-Michielsstraat;8;
2009296;151797,122;211822,086;Sint-Michielsstraat;11;
2009336;151802,027;211818,747;Sint-Michielsstraat;13;
2009347;151809,123;211817,599;Sint-Michielsstraat;15;
2009378;151815,801;211816,66;Sint-Michielsstraat;19;
59109;152284,48;212791,939;Sint-Paulusplaats;5;
2041365;152280,328;212783,298;Sint-Paulusplaats;6;
2041367;152277,292;212771,992;Sint-Paulusplaats;7;
2041368;152276,552;212764,849;Sint-Paulusplaats;8;
2041372;152266,966;212764,699;Sint-Paulusplaats;9;
2041374;152272,723;212756,443;Sint-Paulusplaats;10;
2041378;152265,701;212752,495;Sint-Paulusplaats;11;
4509663;152256,568;212742,139;Sint-Paulusplaats;14;
4509664;152277,234;212740,501;Sint-Paulusplaats;15;
2041379;152253,235;212734,125;Sint-Paulusplaats;16;
2041382;152248,325;212731,458;Sint-Paulusplaats;17;
4186446;152249,777;212725,222;Sint-Paulusplaats;18;
59108;152244,874;212722,345;Sint-Paulusplaats;19;
57984;152260,889;212688,07;Sint-Paulusplaats;20;
2041389;152234,839;212756,235;Sint-Paulusplaats;21;
57985;152238,159;212760,096;Sint-Paulusplaats;22;
57988;152243,024;212767,122;Sint-Paulusplaats;23;
2041399;152235,997;212773,531;Sint-Paulusplaats;24;
57987;152229,048;212779,554;Sint-Paulusplaats;26;
57986;152224,034;212797,215;Sint-Paulusplaats;27;
1091147;152233,513;212806,418;Sint-Paulusplaats;30;
59113;152289,431;212786,321;Sint-Paulusstraat;2;
2041413;152292,011;212778,353;Sint-Paulusstraat;4;
2041418;152299,72;212770,155;Sint-Paulusstraat;6;
4509673;152292,801;212758,11;Sint-Paulusstraat;8;
2041431;152319,246;212736,958;Sint-Paulusstraat;10;
2041438;152322,477;212732,156;Sint-Paulusstraat;12;
2041447;152324,66;212727,528;Sint-Paulusstraat;14;
4509674;152327,629;212722,376;Sint-Paulusstraat;16;
2041463;152333,218;212716,438;Sint-Paulusstraat;18;
2041476;152336,798;212711,024;Sint-Paulusstraat;20;
2041485;152342,474;212700,021;Sint-Paulusstraat;22;
2041490;152348,15;212694,17;Sint-Paulusstraat;24;
3928144;152351,818;212688,756;Sint-Paulusstraat;26;
2041502;152353,389;212684,39;Sint-Paulusstraat;28;
2041510;152358,331;212678,943;Sint-Paulusstraat;30;
4128682;152362,185;212673,203;Sint-Paulusstraat;32;
2041514;152365,874;212667,874;Sint-Paulusstraat;34;
3990226;152369,318;212662,544;Sint-Paulusstraat;36;
2041520;152372,024;212658,199;Sint-Paulusstraat;38;
2041526;152374,729;212652,623;Sint-Paulusstraat;40;
61770;152425,548;212305,864;Sint-Pieter-en-Paulusstraat;2;
4508277;152425,574;212299,543;Sint-Pieter-en-Paulusstraat;4;
57981;152212,434;212841,896;Sint-Pietersvliet;2;
57982;152210,303;212823,866;Sint-Pietersvliet;4;
4509400;152224,392;212443,614;Spanjepandsteeg;1;
4509402;152187,506;212436,91;Spanjepandsteeg;3;
60541;151866,361;211965,803;Steegsken;1;
60850;151849,53;211951,515;Steegsken;2;
2054318;151854,539;211950,417;Steegsken;4;
4504820;151873,924;211964,628;Steegsken;5;
60542;151885,432;211961,256;Steegsken;7;
4512896;151867,35;211946,993;Steegsken;10;
4512898;151875,019;211946,978;Steegsken;12;
59129;152316,052;212592,328;Stoelstraat;1;
59128;152306,21;212593,346;Stoelstraat;2;
2055622;152318,342;212581,749;Stoelstraat;5;
1321110;152304,397;212580,533;Stoelstraat;6;
2055623;152316,555;212577,546;Stoelstraat;7;
4509695;152315,306;212561,323;Stoelstraat;11;
60566;151937,72;212119,484;Stoofstraat;2;
2055647;151966,182;212144,462;Stoofstraat;5;
2055648;151949,331;212116,535;Stoofstraat;6;
2055649;151975,052;212141,853;Stoofstraat;7;
2055650;151957,293;212112,079;Stoofstraat;8;
2055651;151982,878;212139,975;Stoofstraat;9;
4512827;151991,748;212135,383;Stoofstraat;11;
2055653;151970,191;212120,088;Stoofstraat;12;
48875;151997,383;212132,149;Stoofstraat;13;
2055654;151974,486;212119,876;Stoofstraat;14;
60567;151982,163;212119,206;Stoofstraat;16;
60568;151989,434;212117,554;Stoofstraat;18;
61477;152007;212379,791;Suikerrui;1;
61476;151988,548;212345,132;Suikerrui;2;
2055926;152012,706;212374,139;Suikerrui;3;
2055927;151995,253;212342,964;Suikerrui;4;
2055928;152017,932;212374,423;Suikerrui;5;
48770;152000,265;212341,271;Suikerrui;6;
4508729;152024,126;212372,404;Suikerrui;7;
61478;152005,006;212339,171;Suikerrui;8;
4508732;152028,814;212365,39;Suikerrui;9;
48766;152026,545;212326,641;Suikerrui;10;
48771;152036,484;212371,054;Suikerrui;11;
2055930;152031,015;212324,27;Suikerrui;12;
48768;152050,524;212355,088;Suikerrui;13;
2055931;152036,434;212321,696;Suikerrui;14;
2055932;152046,323;212318,581;Suikerrui;16;
4509821;152062,447;212362,413;Suikerrui;17;
2055934;152052,283;212316,346;Suikerrui;20;
2055935;152068,594;212349,412;Suikerrui;21;
2055936;152058,311;212313,907;Suikerrui;22;
2055937;152072,946;212347,575;Suikerrui;23;
2055938;152067,658;212310,182;Suikerrui;24;
2055939;152077,017;212345,856;Suikerrui;25;
2055940;152074,364;212308,015;Suikerrui;26;
48769;152082,387;212341,244;Suikerrui;27;
2055941;152080,73;212306,321;Suikerrui;28;
2055942;152088,248;212303,951;Suikerrui;30;
2055943;152095,563;212300,971;Suikerrui;32;
12587;152101,524;212298,058;Suikerrui;34;
48767;152106,197;212295,959;Suikerrui;36;
1059365;152303,945;212337,157;Torfbrug;1;
1059364;152288,463;212331,584;Torfbrug;2;
2057138;152304,207;212327,813;Torfbrug;3;
2057139;152304,633;212313,523;Torfbrug;5;
4505419;152285,549;212324,943;Torfbrug;6;
2057140;152281,392;212319,964;Torfbrug;8;
1059363;152280,219;212312,39;Torfbrug;10;
58136;152161,644;212678,759;Veemarkt;1;
2058908;152167,981;212677,65;Veemarkt;2;
2058909;152175,456;212677,05;Veemarkt;3;
2058910;152183,099;212674,429;Veemarkt;4;
2058913;152201,373;212672,85;Veemarkt;7;
2058914;152208,74;212670,257;Veemarkt;8;
58137;152213,837;212669,021;Veemarkt;9;
58135;152221,761;212666,98;Veemarkt;10;
59130;152234,789;212654,119;Veemarkt;11;
12617;152234,265;212648,57;Veemarkt;12;
59131;152233,39;212640,548;Veemarkt;13;
864269;152210,032;212623,457;Veemarkt;15;
2058916;152204,634;212623,644;Veemarkt;16;
4198895;152199,248;212623,838;Veemarkt;17;
2058917;152194,05;212624,025;Veemarkt;18;
2058918;152188,891;212624,223;Veemarkt;19;
2058919;152183,605;212624,832;Veemarkt;20;
864270;152175,711;212621,738;Veemarkt;21;
1450550;152159,556;212633,395;Veemarkt;24;
58139;152152,762;212649,044;Veemarkt;26;
2058921;152151,132;212652,577;Veemarkt;27;
2058922;152150,818;212656,676;Veemarkt;28;
58138;152150,119;212660,386;Veemarkt;29;
2059767;151780,618;211792,592;Verbrande-Entrepotstraat;1;
972214;151776,252;211777,425;Verbrande-Entrepotstraat;3;
4274805;151775,313;211771,894;Verbrande-Entrepotstraat;5;
3928533;151781,217;211760,763;Verbrande-Entrepotstraat;7;
2059769;151775,202;211753,604;Verbrande-Entrepotstraat;9;
2059770;151771,345;211745,818;Verbrande-Entrepotstraat;11;
972213;151768,217;211736,937;Verbrande-Entrepotstraat;13;
60835;151791,732;211886,188;Vlaanderenstraat;1;
2061094;151801,04;211887,016;Vlaanderenstraat;3;
4027936;151786,061;211859,235;Vlaanderenstraat;4;
4512877;151811,513;211874,743;Vlaanderenstraat;5;
2061095;151794,282;211852,763;Vlaanderenstraat;6;
2061097;151830,147;211865,651;Vlaanderenstraat;9;
60834;151820,079;211844,626;Vlaanderenstraat;10;
60836;151836,88;211865,287;Vlaanderenstraat;11;
48850;151941,542;212227,076;Vlasmarkt;1;
60545;151938,372;212206,179;Vlasmarkt;2;
2061170;151946,351;212227,414;Vlasmarkt;3;
2061171;151945,6;212205,83;Vlasmarkt;4;
2061172;151950,076;212227,414;Vlasmarkt;5;
2061173;151951,387;212204,096;Vlasmarkt;6;
48849;151954,547;212226,805;Vlasmarkt;7;
2061176;151955,498;212205,958;Vlasmarkt;8;
48848;151981,571;212223,055;Vlasmarkt;9;
2061178;151960,44;212204,756;Vlasmarkt;10;
2061179;151987,396;212221,522;Vlasmarkt;11;
2061180;151964,847;212199,933;Vlasmarkt;12;
2061181;151991,122;212219,964;Vlasmarkt;13;
2061182;151969,924;212198,745;Vlasmarkt;14;
2061183;151995,524;212217,661;Vlasmarkt;15;
2061184;151975,134;212196,074;Vlasmarkt;16;
2061185;152000,062;212216,239;Vlasmarkt;17;
2061186;151986,087;212190,197;Vlasmarkt;18;
2061187;152003,652;212213,733;Vlasmarkt;19;
2061189;152008,258;212210,143;Vlasmarkt;21;
2061190;151996,292;212193,137;Vlasmarkt;22;
2061191;152011,847;212209,262;Vlasmarkt;23;
2061192;152000,705;212191,379;Vlasmarkt;24;
2061193;152016,859;212207,772;Vlasmarkt;25;
4504834;152005,856;212189,128;Vlasmarkt;26;
2061195;152020,574;212169,646;Vlasmarkt;28;
2061196;152027,019;212206,892;Vlasmarkt;29;
2061197;152016,141;212183,651;Vlasmarkt;30;
4512818;152032,031;212204,386;Vlasmarkt;31;
2061198;152025,504;212179,466;Vlasmarkt;32;
2061200;152028,479;212177,436;Vlasmarkt;34;
2061201;152040,411;212198,394;Vlasmarkt;35;
12589;152033,905;212175,871;Vlasmarkt;36;
48847;152044,629;212196,393;Vlasmarkt;37;
864223;152175,808;212599,594;Vleeshouwersstraat;1;
2061254;152164,709;212605,129;Vleeshouwersstraat;6;
58124;152157,025;212558,378;Vleeshouwersstraat;10;
58125;152177,392;212572,311;Vleeshouwersstraat;15;
2061255;152175,859;212563,963;Vleeshouwersstraat;17;
1321066;152174,864;212552,186;Vleeshouwersstraat;21;
58126;152166,358;212516,894;Vleeshouwersstraat;23;
2061256;152130,38;212527,889;Vleeshouwersstraat;38;
1472770;152110,337;212564,274;Vleeshuisstraat;7;
60059;152516,851;212366,391;Wijngaardbrug;2;
