Projectnummer;Opdrachtnummer;Building FID;BG Name;Straat;Huisnummer;Huisnummer Toevoeging;Quadrant;TSA SENT;TSA SIGNED;TSA NEEDED;Afronding handtekening;Meetstaat;Verzonden Offerte;SNS FIS Date;SNS FTS Date;Opdrachttemplate
KNOKKE - FH01;2766629;8503722;;Stadionstraat;9;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2767142;8502374;;Alfred Verweeplein;6;;;;;N;;N;;;;BUILDING template
KNOKKE - FH01;320549;8502386;;Koningslaan;118;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;333120;8502442;;Paul Parmentierlaan;20;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;2766630;8503723;;Stadionstraat;10;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;335945;8502492;;Alfred Verweeplein;7;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2761890;8502167;;Koningslaan;120;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;2765034;8502262;;Paul Parmentierlaan;24;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;4343894;8504548;;Stadionstraat;11;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2767144;8502375;;Alfred Verweeplein;9;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2761892;8502168;;Koningslaan;122;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;1327493;8502014;;Paul Parmentierlaan;26;;C;;;Y;;N;;;;BUILDING template
KNOKKE - FH01;333485;8504319;;Stadionstraat;12;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2767145;8502376;;Alfred Verweeplein;10;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2761894;8502169;;Koningslaan;124;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;333119;8502441;;Paul Parmentierlaan;27;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2766632;8503724;;Stadionstraat;13;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2761897;8502170;;Koningslaan;128;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2765037;8502263;;Paul Parmentierlaan;29;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;333486;8504320;;Stadionstraat;14;;;;;;;N;;;;BUILDING template
KNOKKE - FH01;2761898;8502171;;Koningslaan;130;;D;;;N;;N;;;;BUILDING template
KNOKKE - FH01;2765038;8502264;;Paul Parmentierlaan;32;;XC;;;Y;;Y;;;;BUILDING template
KNOKKE - FH01;2766633;8503725;;Stadionstraat;15;;;;;;;N;;;;BUILDING template
